id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
3299,wind_offshore,e_demand,2030,23,1.0,1.0,11,11,0.0
3300,wind_offshore,e_demand,2030,23,1.0,1.0,12,12,0.0
3301,wind_offshore,e_demand,2030,23,1.0,1.0,13,13,0.0
3302,wind_offshore,e_demand,2030,23,1.0,1.0,14,14,0.0
3303,wind_offshore,e_demand,2030,23,1.0,1.0,15,15,0.0
3304,wind_offshore,e_demand,2030,23,1.0,1.0,16,16,0.0
3305,wind_offshore,e_demand,2030,23,1.0,1.0,17,17,0.0
3306,wind_offshore,e_demand,2030,23,1.0,1.0,18,18,0.0
3307,wind_offshore,e_demand,2030,23,1.0,1.0,19,19,0.0
3308,wind_offshore,e_demand,2030,23,1.0,1.0,20,20,0.0
3309,wind_offshore,e_demand,2030,23,1.0,1.0,21,21,0.0
3310,wind_offshore,e_demand,2030,23,1.0,1.0,22,22,0.0
3311,wind_offshore,e_demand,2030,23,1.0,1.0,23,23,0.0
3312,wind_offshore,e_demand,2030,23,1.0,1.0,24,24,0.0
3313,ens,e_demand,2030,24,1.0,1.0,1,1,0.0
3314,ens,e_demand,2030,24,1.0,1.0,2,2,0.0
3315,ens,e_demand,2030,24,1.0,1.0,3,3,0.0
3316,ens,e_demand,2030,24,1.0,1.0,4,4,0.0
3317,ens,e_demand,2030,24,1.0,1.0,5,5,0.0
3318,ens,e_demand,2030,24,1.0,1.0,6,6,0.0
3319,ens,e_demand,2030,24,1.0,1.0,7,7,0.0
3320,ens,e_demand,2030,24,1.0,1.0,8,8,0.0
3321,ens,e_demand,2030,24,1.0,1.0,9,9,0.0
3322,ens,e_demand,2030,24,1.0,1.0,10,10,0.0
3323,ens,e_demand,2030,24,1.0,1.0,11,11,0.0
3324,ens,e_demand,2030,24,1.0,1.0,12,12,0.0
3325,ens,e_demand,2030,24,1.0,1.0,13,13,0.0
3326,ens,e_demand,2030,24,1.0,1.0,14,14,0.0
3327,ens,e_demand,2030,24,1.0,1.0,15,15,0.0
3328,ens,e_demand,2030,24,1.0,1.0,16,16,0.0
3329,ens,e_demand,2030,24,1.0,1.0,17,17,0.0
3330,ens,e_demand,2030,24,1.0,1.0,18,18,0.0
3331,ens,e_demand,2030,24,1.0,1.0,19,19,0.0
3332,ens,e_demand,2030,24,1.0,1.0,20,20,0.0
3333,ens,e_demand,2030,24,1.0,1.0,21,21,0.0
3334,ens,e_demand,2030,24,1.0,1.0,22,22,0.0
3335,ens,e_demand,2030,24,1.0,1.0,23,23,0.0
3336,ens,e_demand,2030,24,1.0,1.0,24,24,0.0
3337,ocgt,e_demand,2030,24,1.0,1.0,1,1,0.0
3338,ocgt,e_demand,2030,24,1.0,1.0,2,2,0.0
3339,ocgt,e_demand,2030,24,1.0,1.0,3,3,0.0
3340,ocgt,e_demand,2030,24,1.0,1.0,4,4,0.0
3341,ocgt,e_demand,2030,24,1.0,1.0,5,5,0.0
3342,ocgt,e_demand,2030,24,1.0,1.0,6,6,0.0
3343,ocgt,e_demand,2030,24,1.0,1.0,7,7,0.0
3344,ocgt,e_demand,2030,24,1.0,1.0,8,8,0.0
3345,ocgt,e_demand,2030,24,1.0,1.0,9,9,0.0
3346,ocgt,e_demand,2030,24,1.0,1.0,10,10,0.0
3347,ocgt,e_demand,2030,24,1.0,1.0,11,11,0.0
3348,ocgt,e_demand,2030,24,1.0,1.0,12,12,0.0
3349,ocgt,e_demand,2030,24,1.0,1.0,13,13,0.0
3350,ocgt,e_demand,2030,24,1.0,1.0,14,14,0.0
3351,ocgt,e_demand,2030,24,1.0,1.0,15,15,0.0
3352,ocgt,e_demand,2030,24,1.0,1.0,16,16,0.0
3353,ocgt,e_demand,2030,24,1.0,1.0,17,17,0.0
3354,ocgt,e_demand,2030,24,1.0,1.0,18,18,0.0
3355,ocgt,e_demand,2030,24,1.0,1.0,19,19,0.0
3356,ocgt,e_demand,2030,24,1.0,1.0,20,20,0.0
3357,ocgt,e_demand,2030,24,1.0,1.0,21,21,0.0
3358,ocgt,e_demand,2030,24,1.0,1.0,22,22,0.0
3359,ocgt,e_demand,2030,24,1.0,1.0,23,23,0.0
3360,ocgt,e_demand,2030,24,1.0,1.0,24,24,0.0
3361,ccgt,e_demand,2030,24,1.0,1.0,1,1,0.48519664308312316
3362,ccgt,e_demand,2030,24,1.0,1.0,2,2,0.4882498516950576
3363,ccgt,e_demand,2030,24,1.0,1.0,3,3,0.45415703519807543
3364,ccgt,e_demand,2030,24,1.0,1.0,4,4,0.4335651937859513
3365,ccgt,e_demand,2030,24,1.0,1.0,5,5,0.44511462326158663
3366,ccgt,e_demand,2030,24,1.0,1.0,6,6,0.47774682048313316
3367,ccgt,e_demand,2030,24,1.0,1.0,7,7,0.4945536090106661
3368,ccgt,e_demand,2030,24,1.0,1.0,8,8,0.47754214048595134
3369,ccgt,e_demand,2030,24,1.0,1.0,9,9,0.45859427714938494
3370,ccgt,e_demand,2030,24,1.0,1.0,10,10,0.4198900870495787
3371,ccgt,e_demand,2030,24,1.0,1.0,11,11,0.4443574326194988
3372,ccgt,e_demand,2030,24,1.0,1.0,12,12,0.41113716911281534
3373,ccgt,e_demand,2030,24,1.0,1.0,13,13,0.366945131408271
3374,ccgt,e_demand,2030,24,1.0,1.0,14,14,0.33026148487093715
3375,ccgt,e_demand,2030,24,1.0,1.0,15,15,0.3519100378424039
3376,ccgt,e_demand,2030,24,1.0,1.0,16,16,0.36757304728889084
3377,ccgt,e_demand,2030,24,1.0,1.0,17,17,0.4254985561858858
3378,ccgt,e_demand,2030,24,1.0,1.0,18,18,0.4773570305455159
3379,ccgt,e_demand,2030,24,1.0,1.0,19,19,0.5497068306671122
3380,ccgt,e_demand,2030,24,1.0,1.0,20,20,0.5519801987019215
3381,ccgt,e_demand,2030,24,1.0,1.0,21,21,0.5081686051707284
3382,ccgt,e_demand,2030,24,1.0,1.0,22,22,0.4445092766828098
3383,ccgt,e_demand,2030,24,1.0,1.0,23,23,0.4442477737300125
3384,ccgt,e_demand,2030,24,1.0,1.0,24,24,0.45972445513177396
3385,wind,e_demand,2030,24,1.0,1.0,1,1,0.32706921307115355
3386,wind,e_demand,2030,24,1.0,1.0,2,2,0.32634153755006884
3387,wind,e_demand,2030,24,1.0,1.0,3,3,0.3310494226288177
3388,wind,e_demand,2030,24,1.0,1.0,4,4,0.3509509487983153
3389,wind,e_demand,2030,24,1.0,1.0,5,5,0.3596325450102575
3390,wind,e_demand,2030,24,1.0,1.0,6,6,0.3691499499235064
3391,wind,e_demand,2030,24,1.0,1.0,7,7,0.3804191394441234
3392,wind,e_demand,2030,24,1.0,1.0,8,8,0.40295325262355375
3393,wind,e_demand,2030,24,1.0,1.0,9,9,0.40637789562952337
3394,wind,e_demand,2030,24,1.0,1.0,10,10,0.3958251927125197
3395,wind,e_demand,2030,24,1.0,1.0,11,11,0.37352626066339684
3396,wind,e_demand,2030,24,1.0,1.0,12,12,0.3806351374283699
3397,wind,e_demand,2030,24,1.0,1.0,13,13,0.4009993525889838
3398,wind,e_demand,2030,24,1.0,1.0,14,14,0.43018898862847743
3399,wind,e_demand,2030,24,1.0,1.0,15,15,0.4464350463537618
3400,wind,e_demand,2030,24,1.0,1.0,16,16,0.4631689255246115
3401,wind,e_demand,2030,24,1.0,1.0,17,17,0.4829416416525507
3402,wind,e_demand,2030,24,1.0,1.0,18,18,0.5172718720105018
3403,wind,e_demand,2030,24,1.0,1.0,19,19,0.53387031988902
3404,wind,e_demand,2030,24,1.0,1.0,20,20,0.5522277337170869
3405,wind,e_demand,2030,24,1.0,1.0,21,21,0.575083680016429
3406,wind,e_demand,2030,24,1.0,1.0,22,22,0.5626661959005284
3407,wind,e_demand,2030,24,1.0,1.0,23,23,0.49274815733881355
3408,wind,e_demand,2030,24,1.0,1.0,24,24,0.4615617706773424
3409,solar,e_demand,2030,24,1.0,1.0,1,1,0.0
3410,solar,e_demand,2030,24,1.0,1.0,2,2,0.0
3411,solar,e_demand,2030,24,1.0,1.0,3,3,0.0
3412,solar,e_demand,2030,24,1.0,1.0,4,4,0.0
3413,solar,e_demand,2030,24,1.0,1.0,5,5,0.0
3414,solar,e_demand,2030,24,1.0,1.0,6,6,0.0
3415,solar,e_demand,2030,24,1.0,1.0,7,7,0.0032968938235556165
3416,solar,e_demand,2030,24,1.0,1.0,8,8,0.0653687518797982
3417,solar,e_demand,2030,24,1.0,1.0,9,9,0.16926618361418824
3418,solar,e_demand,2030,24,1.0,1.0,10,10,0.26181784105653855
3419,solar,e_demand,2030,24,1.0,1.0,11,11,0.3138346054255938
3420,solar,e_demand,2030,24,1.0,1.0,12,12,0.355572245406707
3421,solar,e_demand,2030,24,1.0,1.0,13,13,0.37427919425679856
3422,solar,e_demand,2030,24,1.0,1.0,14,14,0.371357169730614
3423,solar,e_demand,2030,24,1.0,1.0,15,15,0.3413108112161544
3424,solar,e_demand,2030,24,1.0,1.0,16,16,0.29032717963164056
3425,solar,e_demand,2030,24,1.0,1.0,17,17,0.21432109638388858
3426,solar,e_demand,2030,24,1.0,1.0,18,18,0.11546452160620933
3427,solar,e_demand,2030,24,1.0,1.0,19,19,0.021465985963398555
3428,solar,e_demand,2030,24,1.0,1.0,20,20,0.0
3429,solar,e_demand,2030,24,1.0,1.0,21,21,0.0
3430,solar,e_demand,2030,24,1.0,1.0,22,22,0.0
3431,solar,e_demand,2030,24,1.0,1.0,23,23,0.0
3432,solar,e_demand,2030,24,1.0,1.0,24,24,0.0
3433,wind_offshore,e_demand,2030,24,1.0,1.0,1,1,0.0
3434,wind_offshore,e_demand,2030,24,1.0,1.0,2,2,0.0
3435,wind_offshore,e_demand,2030,24,1.0,1.0,3,3,0.0
3436,wind_offshore,e_demand,2030,24,1.0,1.0,4,4,0.0
3437,wind_offshore,e_demand,2030,24,1.0,1.0,5,5,0.0
3438,wind_offshore,e_demand,2030,24,1.0,1.0,6,6,0.0
3439,wind_offshore,e_demand,2030,24,1.0,1.0,7,7,0.0
3440,wind_offshore,e_demand,2030,24,1.0,1.0,8,8,0.0
3441,wind_offshore,e_demand,2030,24,1.0,1.0,9,9,0.0
3442,wind_offshore,e_demand,2030,24,1.0,1.0,10,10,0.0
3443,wind_offshore,e_demand,2030,24,1.0,1.0,11,11,0.0
3444,wind_offshore,e_demand,2030,24,1.0,1.0,12,12,0.0
3445,wind_offshore,e_demand,2030,24,1.0,1.0,13,13,0.0
3446,wind_offshore,e_demand,2030,24,1.0,1.0,14,14,0.0
3447,wind_offshore,e_demand,2030,24,1.0,1.0,15,15,0.0
3448,wind_offshore,e_demand,2030,24,1.0,1.0,16,16,0.0
3449,wind_offshore,e_demand,2030,24,1.0,1.0,17,17,0.0
3450,wind_offshore,e_demand,2030,24,1.0,1.0,18,18,0.0
3451,wind_offshore,e_demand,2030,24,1.0,1.0,19,19,0.0
3452,wind_offshore,e_demand,2030,24,1.0,1.0,20,20,0.0
3453,wind_offshore,e_demand,2030,24,1.0,1.0,21,21,0.0
3454,wind_offshore,e_demand,2030,24,1.0,1.0,22,22,0.0
3455,wind_offshore,e_demand,2030,24,1.0,1.0,23,23,0.0
3456,wind_offshore,e_demand,2030,24,1.0,1.0,24,24,0.0
3457,ens,e_demand,2030,25,1.0,1.0,1,1,0.0
3458,ens,e_demand,2030,25,1.0,1.0,2,2,0.0
3459,ens,e_demand,2030,25,1.0,1.0,3,3,0.0
3460,ens,e_demand,2030,25,1.0,1.0,4,4,0.0
3461,ens,e_demand,2030,25,1.0,1.0,5,5,0.0
3462,ens,e_demand,2030,25,1.0,1.0,6,6,0.0
3463,ens,e_demand,2030,25,1.0,1.0,7,7,0.0
3464,ens,e_demand,2030,25,1.0,1.0,8,8,0.0
3465,ens,e_demand,2030,25,1.0,1.0,9,9,0.0
3466,ens,e_demand,2030,25,1.0,1.0,10,10,0.0
3467,ens,e_demand,2030,25,1.0,1.0,11,11,0.0
3468,ens,e_demand,2030,25,1.0,1.0,12,12,0.0
3469,ens,e_demand,2030,25,1.0,1.0,13,13,0.0
3470,ens,e_demand,2030,25,1.0,1.0,14,14,0.0
3471,ens,e_demand,2030,25,1.0,1.0,15,15,0.0
3472,ens,e_demand,2030,25,1.0,1.0,16,16,0.0
3473,ens,e_demand,2030,25,1.0,1.0,17,17,0.0
3474,ens,e_demand,2030,25,1.0,1.0,18,18,0.0
3475,ens,e_demand,2030,25,1.0,1.0,19,19,0.0
3476,ens,e_demand,2030,25,1.0,1.0,20,20,0.0
3477,ens,e_demand,2030,25,1.0,1.0,21,21,0.0
3478,ens,e_demand,2030,25,1.0,1.0,22,22,0.0
3479,ens,e_demand,2030,25,1.0,1.0,23,23,0.0
3480,ens,e_demand,2030,25,1.0,1.0,24,24,0.0
3481,ocgt,e_demand,2030,25,1.0,1.0,1,1,0.0
3482,ocgt,e_demand,2030,25,1.0,1.0,2,2,0.0
3483,ocgt,e_demand,2030,25,1.0,1.0,3,3,0.0
3484,ocgt,e_demand,2030,25,1.0,1.0,4,4,0.0
3485,ocgt,e_demand,2030,25,1.0,1.0,5,5,0.0
3486,ocgt,e_demand,2030,25,1.0,1.0,6,6,0.0
3487,ocgt,e_demand,2030,25,1.0,1.0,7,7,0.0
3488,ocgt,e_demand,2030,25,1.0,1.0,8,8,0.0
3489,ocgt,e_demand,2030,25,1.0,1.0,9,9,0.0
3490,ocgt,e_demand,2030,25,1.0,1.0,10,10,0.0
3491,ocgt,e_demand,2030,25,1.0,1.0,11,11,0.0
3492,ocgt,e_demand,2030,25,1.0,1.0,12,12,0.0
3493,ocgt,e_demand,2030,25,1.0,1.0,13,13,0.0
3494,ocgt,e_demand,2030,25,1.0,1.0,14,14,0.0
3495,ocgt,e_demand,2030,25,1.0,1.0,15,15,0.0
3496,ocgt,e_demand,2030,25,1.0,1.0,16,16,0.0
3497,ocgt,e_demand,2030,25,1.0,1.0,17,17,0.0
3498,ocgt,e_demand,2030,25,1.0,1.0,18,18,0.0
3499,ocgt,e_demand,2030,25,1.0,1.0,19,19,0.0
3500,ocgt,e_demand,2030,25,1.0,1.0,20,20,0.0
3501,ocgt,e_demand,2030,25,1.0,1.0,21,21,0.0
3502,ocgt,e_demand,2030,25,1.0,1.0,22,22,0.0
3503,ocgt,e_demand,2030,25,1.0,1.0,23,23,0.0
3504,ocgt,e_demand,2030,25,1.0,1.0,24,24,0.0
3505,ccgt,e_demand,2030,25,1.0,1.0,1,1,0.5464535884797529
3506,ccgt,e_demand,2030,25,1.0,1.0,2,2,0.5184254741742719
3507,ccgt,e_demand,2030,25,1.0,1.0,3,3,0.4955056304716092
3508,ccgt,e_demand,2030,25,1.0,1.0,4,4,0.47488659229757657
3509,ccgt,e_demand,2030,25,1.0,1.0,5,5,0.49082521415705
3510,ccgt,e_demand,2030,25,1.0,1.0,6,6,0.5424500463859558
3511,ccgt,e_demand,2030,25,1.0,1.0,7,7,0.6131909965471776
3512,ccgt,e_demand,2030,25,1.0,1.0,8,8,0.6825300646440773
3513,ccgt,e_demand,2030,25,1.0,1.0,9,9,0.6724406022096765
3514,ccgt,e_demand,2030,25,1.0,1.0,10,10,0.6257585223469866
3515,ccgt,e_demand,2030,25,1.0,1.0,11,11,0.5701384272513819
3516,ccgt,e_demand,2030,25,1.0,1.0,12,12,0.4947812683179441
3517,ccgt,e_demand,2030,25,1.0,1.0,13,13,0.42148211424654686
3518,ccgt,e_demand,2030,25,1.0,1.0,14,14,0.4033465397584882
3519,ccgt,e_demand,2030,25,1.0,1.0,15,15,0.4194183280310413
3520,ccgt,e_demand,2030,25,1.0,1.0,16,16,0.5184091126603338
3521,ccgt,e_demand,2030,25,1.0,1.0,17,17,0.6384390154383803
3522,ccgt,e_demand,2030,25,1.0,1.0,18,18,0.7245267210967847
3523,ccgt,e_demand,2030,25,1.0,1.0,19,19,0.750910104524134
3524,ccgt,e_demand,2030,25,1.0,1.0,20,20,0.7654946328731334
3525,ccgt,e_demand,2030,25,1.0,1.0,21,21,0.7597960265122938
3526,ccgt,e_demand,2030,25,1.0,1.0,22,22,0.6963498479141585
3527,ccgt,e_demand,2030,25,1.0,1.0,23,23,0.5923987718051218
3528,ccgt,e_demand,2030,25,1.0,1.0,24,24,0.5598319229041442
3529,wind,e_demand,2030,25,1.0,1.0,1,1,0.21616368069946282
3530,wind,e_demand,2030,25,1.0,1.0,2,2,0.22108286458883733
3531,wind,e_demand,2030,25,1.0,1.0,3,3,0.22457135715323265
3532,wind,e_demand,2030,25,1.0,1.0,4,4,0.23623197937121898
3533,wind,e_demand,2030,25,1.0,1.0,5,5,0.23050544416346957
3534,wind,e_demand,2030,25,1.0,1.0,6,6,0.2323235284489196
3535,wind,e_demand,2030,25,1.0,1.0,7,7,0.22775832066978297
3536,wind,e_demand,2030,25,1.0,1.0,8,8,0.22525750156522267
3537,wind,e_demand,2030,25,1.0,1.0,9,9,0.23493734995433022
3538,wind,e_demand,2030,25,1.0,1.0,10,10,0.24144594367490782
3539,wind,e_demand,2030,25,1.0,1.0,11,11,0.22230170530153673
3540,wind,e_demand,2030,25,1.0,1.0,12,12,0.2654638002560394
3541,wind,e_demand,2030,25,1.0,1.0,13,13,0.3175364713238113
3542,wind,e_demand,2030,25,1.0,1.0,14,14,0.33023539398372714
3543,wind,e_demand,2030,25,1.0,1.0,15,15,0.3265795736035825
3544,wind,e_demand,2030,25,1.0,1.0,16,16,0.3002517067984271
3545,wind,e_demand,2030,25,1.0,1.0,17,17,0.26304797368826466
3546,wind,e_demand,2030,25,1.0,1.0,18,18,0.2619015809886322
3547,wind,e_demand,2030,25,1.0,1.0,19,19,0.2773815271744608
3548,wind,e_demand,2030,25,1.0,1.0,20,20,0.2945803708088286
3549,wind,e_demand,2030,25,1.0,1.0,21,21,0.3031425286915821
3550,wind,e_demand,2030,25,1.0,1.0,22,22,0.30541384611568806
3551,wind,e_demand,2030,25,1.0,1.0,23,23,0.3079150626501917
3552,wind,e_demand,2030,25,1.0,1.0,24,24,0.31517263383944144
3553,solar,e_demand,2030,25,1.0,1.0,1,1,0.0
3554,solar,e_demand,2030,25,1.0,1.0,2,2,0.0
3555,solar,e_demand,2030,25,1.0,1.0,3,3,0.0
3556,solar,e_demand,2030,25,1.0,1.0,4,4,0.0
3557,solar,e_demand,2030,25,1.0,1.0,5,5,0.0
3558,solar,e_demand,2030,25,1.0,1.0,6,6,0.0
3559,solar,e_demand,2030,25,1.0,1.0,7,7,0.0
3560,solar,e_demand,2030,25,1.0,1.0,8,8,0.0
3561,solar,e_demand,2030,25,1.0,1.0,9,9,0.0544851238198743
3562,solar,e_demand,2030,25,1.0,1.0,10,10,0.132897218520112
3563,solar,e_demand,2030,25,1.0,1.0,11,11,0.20088224663791265
3564,solar,e_demand,2030,25,1.0,1.0,12,12,0.2480931297957368
3565,solar,e_demand,2030,25,1.0,1.0,13,13,0.25827825279705835
3566,solar,e_demand,2030,25,1.0,1.0,14,14,0.23170399677801143
3567,solar,e_demand,2030,25,1.0,1.0,15,15,0.18360401256814904
3568,solar,e_demand,2030,25,1.0,1.0,16,16,0.1195310360422401
3569,solar,e_demand,2030,25,1.0,1.0,17,17,0.04893460645008836
3570,solar,e_demand,2030,25,1.0,1.0,18,18,0.0
3571,solar,e_demand,2030,25,1.0,1.0,19,19,0.0
3572,solar,e_demand,2030,25,1.0,1.0,20,20,0.0
3573,solar,e_demand,2030,25,1.0,1.0,21,21,0.0
3574,solar,e_demand,2030,25,1.0,1.0,22,22,0.0
3575,solar,e_demand,2030,25,1.0,1.0,23,23,0.0
3576,solar,e_demand,2030,25,1.0,1.0,24,24,0.0
3577,wind_offshore,e_demand,2030,25,1.0,1.0,1,1,0.0
3578,wind_offshore,e_demand,2030,25,1.0,1.0,2,2,0.0
3579,wind_offshore,e_demand,2030,25,1.0,1.0,3,3,0.0
3580,wind_offshore,e_demand,2030,25,1.0,1.0,4,4,0.0
3581,wind_offshore,e_demand,2030,25,1.0,1.0,5,5,0.0
3582,wind_offshore,e_demand,2030,25,1.0,1.0,6,6,0.0
3583,wind_offshore,e_demand,2030,25,1.0,1.0,7,7,0.0
3584,wind_offshore,e_demand,2030,25,1.0,1.0,8,8,0.0
3585,wind_offshore,e_demand,2030,25,1.0,1.0,9,9,0.0
3586,wind_offshore,e_demand,2030,25,1.0,1.0,10,10,0.0
3587,wind_offshore,e_demand,2030,25,1.0,1.0,11,11,0.0
3588,wind_offshore,e_demand,2030,25,1.0,1.0,12,12,0.0
3589,wind_offshore,e_demand,2030,25,1.0,1.0,13,13,0.0
3590,wind_offshore,e_demand,2030,25,1.0,1.0,14,14,0.0
3591,wind_offshore,e_demand,2030,25,1.0,1.0,15,15,0.0
3592,wind_offshore,e_demand,2030,25,1.0,1.0,16,16,0.0
3593,wind_offshore,e_demand,2030,25,1.0,1.0,17,17,0.0
3594,wind_offshore,e_demand,2030,25,1.0,1.0,18,18,0.0
3595,wind_offshore,e_demand,2030,25,1.0,1.0,19,19,0.0
3596,wind_offshore,e_demand,2030,25,1.0,1.0,20,20,0.0
3597,wind_offshore,e_demand,2030,25,1.0,1.0,21,21,0.0
3598,wind_offshore,e_demand,2030,25,1.0,1.0,22,22,0.0
3599,wind_offshore,e_demand,2030,25,1.0,1.0,23,23,0.0
3600,wind_offshore,e_demand,2030,25,1.0,1.0,24,24,0.0
3601,ens,e_demand,2030,26,1.0,1.0,1,1,0.0
3602,ens,e_demand,2030,26,1.0,1.0,2,2,0.0
3603,ens,e_demand,2030,26,1.0,1.0,3,3,0.0
3604,ens,e_demand,2030,26,1.0,1.0,4,4,0.0
3605,ens,e_demand,2030,26,1.0,1.0,5,5,0.0
3606,ens,e_demand,2030,26,1.0,1.0,6,6,0.0
3607,ens,e_demand,2030,26,1.0,1.0,7,7,0.0
3608,ens,e_demand,2030,26,1.0,1.0,8,8,0.0
3609,ens,e_demand,2030,26,1.0,1.0,9,9,0.0
3610,ens,e_demand,2030,26,1.0,1.0,10,10,0.0
3611,ens,e_demand,2030,26,1.0,1.0,11,11,0.0
3612,ens,e_demand,2030,26,1.0,1.0,12,12,0.0
3613,ens,e_demand,2030,26,1.0,1.0,13,13,0.0
3614,ens,e_demand,2030,26,1.0,1.0,14,14,0.0
3615,ens,e_demand,2030,26,1.0,1.0,15,15,0.0
3616,ens,e_demand,2030,26,1.0,1.0,16,16,0.0
3617,ens,e_demand,2030,26,1.0,1.0,17,17,0.0
3618,ens,e_demand,2030,26,1.0,1.0,18,18,0.0
3619,ens,e_demand,2030,26,1.0,1.0,19,19,0.0
3620,ens,e_demand,2030,26,1.0,1.0,20,20,0.0
3621,ens,e_demand,2030,26,1.0,1.0,21,21,0.0
3622,ens,e_demand,2030,26,1.0,1.0,22,22,0.0
3623,ens,e_demand,2030,26,1.0,1.0,23,23,0.0
3624,ens,e_demand,2030,26,1.0,1.0,24,24,0.0
3625,ocgt,e_demand,2030,26,1.0,1.0,1,1,0.0
3626,ocgt,e_demand,2030,26,1.0,1.0,2,2,0.0
3627,ocgt,e_demand,2030,26,1.0,1.0,3,3,0.0
3628,ocgt,e_demand,2030,26,1.0,1.0,4,4,0.0
3629,ocgt,e_demand,2030,26,1.0,1.0,5,5,0.0
3630,ocgt,e_demand,2030,26,1.0,1.0,6,6,0.0
3631,ocgt,e_demand,2030,26,1.0,1.0,7,7,0.0
3632,ocgt,e_demand,2030,26,1.0,1.0,8,8,0.0
3633,ocgt,e_demand,2030,26,1.0,1.0,9,9,0.0
3634,ocgt,e_demand,2030,26,1.0,1.0,10,10,0.0
3635,ocgt,e_demand,2030,26,1.0,1.0,11,11,0.0
3636,ocgt,e_demand,2030,26,1.0,1.0,12,12,0.0
3637,ocgt,e_demand,2030,26,1.0,1.0,13,13,0.0
3638,ocgt,e_demand,2030,26,1.0,1.0,14,14,0.0
3639,ocgt,e_demand,2030,26,1.0,1.0,15,15,0.0
3640,ocgt,e_demand,2030,26,1.0,1.0,16,16,0.0
3641,ocgt,e_demand,2030,26,1.0,1.0,17,17,0.0
3642,ocgt,e_demand,2030,26,1.0,1.0,18,18,0.080061414889844
3643,ocgt,e_demand,2030,26,1.0,1.0,19,19,0.11089221657849506
3644,ocgt,e_demand,2030,26,1.0,1.0,20,20,0.13892681831801776
3645,ocgt,e_demand,2030,26,1.0,1.0,21,21,0.13663545919243586
3646,ocgt,e_demand,2030,26,1.0,1.0,22,22,0.08604285306373789
3647,ocgt,e_demand,2030,26,1.0,1.0,23,23,0.024430877814894288
3648,ocgt,e_demand,2030,26,1.0,1.0,24,24,0.020211905392894497
3649,ccgt,e_demand,2030,26,1.0,1.0,1,1,0.6189038637720172
3650,ccgt,e_demand,2030,26,1.0,1.0,2,2,0.5961210840161826
3651,ccgt,e_demand,2030,26,1.0,1.0,3,3,0.5685613358841617
3652,ccgt,e_demand,2030,26,1.0,1.0,4,4,0.5569258275786939
3653,ccgt,e_demand,2030,26,1.0,1.0,5,5,0.5611698553194542
3654,ccgt,e_demand,2030,26,1.0,1.0,6,6,0.5861881105425291
3655,ccgt,e_demand,2030,26,1.0,1.0,7,7,0.657911213762293
3656,ccgt,e_demand,2030,26,1.0,1.0,8,8,0.7606475972410025
3657,ccgt,e_demand,2030,26,1.0,1.0,9,9,0.7398644343658218
3658,ccgt,e_demand,2030,26,1.0,1.0,10,10,0.694033445726659
3659,ccgt,e_demand,2030,26,1.0,1.0,11,11,0.6723349931493825
3660,ccgt,e_demand,2030,26,1.0,1.0,12,12,0.6403514981623064
3661,ccgt,e_demand,2030,26,1.0,1.0,13,13,0.6195894478531552
3662,ccgt,e_demand,2030,26,1.0,1.0,14,14,0.6035747255967143
3663,ccgt,e_demand,2030,26,1.0,1.0,15,15,0.6193874073240229
3664,ccgt,e_demand,2030,26,1.0,1.0,16,16,0.6949451114563413
3665,ccgt,e_demand,2030,26,1.0,1.0,17,17,0.793005193652073
3666,ccgt,e_demand,2030,26,1.0,1.0,18,18,0.8127052229383376
3667,ccgt,e_demand,2030,26,1.0,1.0,19,19,0.8127052229383376
3668,ccgt,e_demand,2030,26,1.0,1.0,20,20,0.8127052229383376
3669,ccgt,e_demand,2030,26,1.0,1.0,21,21,0.8127052229383376
3670,ccgt,e_demand,2030,26,1.0,1.0,22,22,0.8127052229383376
3671,ccgt,e_demand,2030,26,1.0,1.0,23,23,0.8127052229383376
3672,ccgt,e_demand,2030,26,1.0,1.0,24,24,0.8127052229383376
3673,wind,e_demand,2030,26,1.0,1.0,1,1,0.12878675435633333
3674,wind,e_demand,2030,26,1.0,1.0,2,2,0.1346590046713234
3675,wind,e_demand,2030,26,1.0,1.0,3,3,0.13769936705697466
3676,wind,e_demand,2030,26,1.0,1.0,4,4,0.13850155972858527
3677,wind,e_demand,2030,26,1.0,1.0,5,5,0.14134225013174564
3678,wind,e_demand,2030,26,1.0,1.0,6,6,0.1481165124882377
3679,wind,e_demand,2030,26,1.0,1.0,7,7,0.14521741390841536
3680,wind,e_demand,2030,26,1.0,1.0,8,8,0.13158472863460383
3681,wind,e_demand,2030,26,1.0,1.0,9,9,0.11291679178304453
3682,wind,e_demand,2030,26,1.0,1.0,10,10,0.08885397095001414
3683,wind,e_demand,2030,26,1.0,1.0,11,11,0.060454546575126375
3684,wind,e_demand,2030,26,1.0,1.0,12,12,0.05588879814674234
3685,wind,e_demand,2030,26,1.0,1.0,13,13,0.056401015488376394
3686,wind,e_demand,2030,26,1.0,1.0,14,14,0.059414008273396525
3687,wind,e_demand,2030,26,1.0,1.0,15,15,0.06018505078447733
3688,wind,e_demand,2030,26,1.0,1.0,16,16,0.055887611763495736
3689,wind,e_demand,2030,26,1.0,1.0,17,17,0.05457729615274678
3690,wind,e_demand,2030,26,1.0,1.0,18,18,0.0693748301746771
3691,wind,e_demand,2030,26,1.0,1.0,19,19,0.0782655787885765
