id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1635,wind_offshore,e_demand,2030,12,1.0,1.0,3,3,0.0
1636,wind_offshore,e_demand,2030,12,1.0,1.0,4,4,0.0
1637,wind_offshore,e_demand,2030,12,1.0,1.0,5,5,0.0
1638,wind_offshore,e_demand,2030,12,1.0,1.0,6,6,0.0
1639,wind_offshore,e_demand,2030,12,1.0,1.0,7,7,0.0
1640,wind_offshore,e_demand,2030,12,1.0,1.0,8,8,0.0
1641,wind_offshore,e_demand,2030,12,1.0,1.0,9,9,0.0
1642,wind_offshore,e_demand,2030,12,1.0,1.0,10,10,0.0
1643,wind_offshore,e_demand,2030,12,1.0,1.0,11,11,0.0
1644,wind_offshore,e_demand,2030,12,1.0,1.0,12,12,0.0
1645,wind_offshore,e_demand,2030,12,1.0,1.0,13,13,0.0
1646,wind_offshore,e_demand,2030,12,1.0,1.0,14,14,0.0
1647,wind_offshore,e_demand,2030,12,1.0,1.0,15,15,0.0
1648,wind_offshore,e_demand,2030,12,1.0,1.0,16,16,0.0
1649,wind_offshore,e_demand,2030,12,1.0,1.0,17,17,0.0
1650,wind_offshore,e_demand,2030,12,1.0,1.0,18,18,0.0
1651,wind_offshore,e_demand,2030,12,1.0,1.0,19,19,0.0
1652,wind_offshore,e_demand,2030,12,1.0,1.0,20,20,0.0
1653,wind_offshore,e_demand,2030,12,1.0,1.0,21,21,0.0
1654,wind_offshore,e_demand,2030,12,1.0,1.0,22,22,0.0
1655,wind_offshore,e_demand,2030,12,1.0,1.0,23,23,0.0
1656,wind_offshore,e_demand,2030,12,1.0,1.0,24,24,0.0
1657,solar,e_demand,2030,12,1.0,1.0,1,1,0.0
1658,solar,e_demand,2030,12,1.0,1.0,2,2,0.0
1659,solar,e_demand,2030,12,1.0,1.0,3,3,0.0
1660,solar,e_demand,2030,12,1.0,1.0,4,4,0.0
1661,solar,e_demand,2030,12,1.0,1.0,5,5,0.0
1662,solar,e_demand,2030,12,1.0,1.0,6,6,0.0
1663,solar,e_demand,2030,12,1.0,1.0,7,7,0.01025815411735992
1664,solar,e_demand,2030,12,1.0,1.0,8,8,0.19685313927872333
1665,solar,e_demand,2030,12,1.0,1.0,9,9,0.4890402056939563
1666,solar,e_demand,2030,12,1.0,1.0,10,10,0.7625341078947159
1667,solar,e_demand,2030,12,1.0,1.0,11,11,0.9340380841801388
1668,solar,e_demand,2030,12,1.0,1.0,12,12,1.066078319072795
1669,solar,e_demand,2030,12,1.0,1.0,13,13,1.115985841614458
1670,solar,e_demand,2030,12,1.0,1.0,14,14,1.0365852731409895
1671,solar,e_demand,2030,12,1.0,1.0,15,15,0.9248512037756471
1672,solar,e_demand,2030,12,1.0,1.0,16,16,0.7659068181169134
1673,solar,e_demand,2030,12,1.0,1.0,17,17,0.5433263256314509
1674,solar,e_demand,2030,12,1.0,1.0,18,18,0.29975794408831063
1675,solar,e_demand,2030,12,1.0,1.0,19,19,0.08672643269782387
1676,solar,e_demand,2030,12,1.0,1.0,20,20,0.00012648727296812876
1677,solar,e_demand,2030,12,1.0,1.0,21,21,0.0
1678,solar,e_demand,2030,12,1.0,1.0,22,22,0.0
1679,solar,e_demand,2030,12,1.0,1.0,23,23,0.0
1680,solar,e_demand,2030,12,1.0,1.0,24,24,0.0
1681,ens,e_demand,2030,12,1.0,1.0,1,1,0.0
1682,ens,e_demand,2030,12,1.0,1.0,2,2,0.0
1683,ens,e_demand,2030,12,1.0,1.0,3,3,0.0
1684,ens,e_demand,2030,12,1.0,1.0,4,4,0.0
1685,ens,e_demand,2030,12,1.0,1.0,5,5,0.0
1686,ens,e_demand,2030,12,1.0,1.0,6,6,0.0
1687,ens,e_demand,2030,12,1.0,1.0,7,7,0.0
1688,ens,e_demand,2030,12,1.0,1.0,8,8,0.0
1689,ens,e_demand,2030,12,1.0,1.0,9,9,0.0
1690,ens,e_demand,2030,12,1.0,1.0,10,10,0.0
1691,ens,e_demand,2030,12,1.0,1.0,11,11,0.0
1692,ens,e_demand,2030,12,1.0,1.0,12,12,0.0
1693,ens,e_demand,2030,12,1.0,1.0,13,13,0.0
1694,ens,e_demand,2030,12,1.0,1.0,14,14,0.0
1695,ens,e_demand,2030,12,1.0,1.0,15,15,0.0
1696,ens,e_demand,2030,12,1.0,1.0,16,16,0.0
1697,ens,e_demand,2030,12,1.0,1.0,17,17,0.0
1698,ens,e_demand,2030,12,1.0,1.0,18,18,0.0
1699,ens,e_demand,2030,12,1.0,1.0,19,19,0.0
1700,ens,e_demand,2030,12,1.0,1.0,20,20,0.0
1701,ens,e_demand,2030,12,1.0,1.0,21,21,0.0
1702,ens,e_demand,2030,12,1.0,1.0,22,22,0.0
1703,ens,e_demand,2030,12,1.0,1.0,23,23,0.0
1704,ens,e_demand,2030,12,1.0,1.0,24,24,0.0
1705,ccgt,e_demand,2030,12,1.0,1.0,1,1,0.7964288501397125
1706,ccgt,e_demand,2030,12,1.0,1.0,2,2,0.7907498447198997
1707,ccgt,e_demand,2030,12,1.0,1.0,3,3,0.7749854253010832
1708,ccgt,e_demand,2030,12,1.0,1.0,4,4,0.7596135110571357
1709,ccgt,e_demand,2030,12,1.0,1.0,5,5,0.7783076013070525
1710,ccgt,e_demand,2030,12,1.0,1.0,6,6,0.8238526276523943
1711,ccgt,e_demand,2030,12,1.0,1.0,7,7,0.8432733003352809
1712,ccgt,e_demand,2030,12,1.0,1.0,8,8,0.7100668119019351
1713,ccgt,e_demand,2030,12,1.0,1.0,9,9,0.4787357649449821
1714,ccgt,e_demand,2030,12,1.0,1.0,10,10,0.2660154637607959
1715,ccgt,e_demand,2030,12,1.0,1.0,11,11,0.13612282750504745
1716,ccgt,e_demand,2030,12,1.0,1.0,12,12,0.060112170627759864
1717,ccgt,e_demand,2030,12,1.0,1.0,13,13,0.026010088118219254
1718,ccgt,e_demand,2030,12,1.0,1.0,14,14,0.09019227168576593
1719,ccgt,e_demand,2030,12,1.0,1.0,15,15,0.19980833120479202
1720,ccgt,e_demand,2030,12,1.0,1.0,16,16,0.37105894821954444
1721,ccgt,e_demand,2030,12,1.0,1.0,17,17,0.5939932792423708
1722,ccgt,e_demand,2030,12,1.0,1.0,18,18,0.8068657739376304
1723,ccgt,e_demand,2030,12,1.0,1.0,19,19,1.0128071015243831
1724,ccgt,e_demand,2030,12,1.0,1.0,20,20,1.0652662625775047
1725,ccgt,e_demand,2030,12,1.0,1.0,21,21,1.0652662625775047
1726,ccgt,e_demand,2030,12,1.0,1.0,22,22,0.9896863832440896
1727,ccgt,e_demand,2030,12,1.0,1.0,23,23,0.9074631147548328
1728,ccgt,e_demand,2030,12,1.0,1.0,24,24,0.8990520648812033
