id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.5404379640586146
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.41735760424729634
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.2627590463522822
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.10133461130295532
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.0035338029135673064
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
414,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
415,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
416,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
417,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
418,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
419,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
420,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
421,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
422,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
423,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
424,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
425,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
426,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
427,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
428,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
429,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
430,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
431,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
432,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
458,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
459,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
460,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
461,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
462,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
463,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
464,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
465,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
466,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
467,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
468,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
469,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
470,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
471,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
472,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
473,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
474,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
475,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
476,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.05794532134777674
477,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0350124413259284
478,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
479,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
480,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.7196844894903724
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.7099990771066147
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.7031923182888852
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.6935519085847348
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.723722055548504
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.7778544353480796
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.8116425387496319
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.7514891368564001
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.662434102819291
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.5587352240592094
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.4986284288602991
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.4870890503649683
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.4550303468524378
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.4421890230556358
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.4642450774286492
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.511775209493393
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.5924897488810368
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.7137649932308113
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.8495289790793253
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.8601818762061955
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.8601818762061955
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.8263409776653502
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.7909835084116835
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.7689489259157789
505,wind,e_demand,2030,4,1.0,1.0,1,1,0.155279304688702
506,wind,e_demand,2030,4,1.0,1.0,2,2,0.15238617814653121
507,wind,e_demand,2030,4,1.0,1.0,3,3,0.13667529270323475
508,wind,e_demand,2030,4,1.0,1.0,4,4,0.12692706442604382
509,wind,e_demand,2030,4,1.0,1.0,5,5,0.11044231705714819
510,wind,e_demand,2030,4,1.0,1.0,6,6,0.09642297605538172
511,wind,e_demand,2030,4,1.0,1.0,7,7,0.08014192820066474
512,wind,e_demand,2030,4,1.0,1.0,8,8,0.06314700758335996
513,wind,e_demand,2030,4,1.0,1.0,9,9,0.05406174484439679
514,wind,e_demand,2030,4,1.0,1.0,10,10,0.05224658295393459
515,wind,e_demand,2030,4,1.0,1.0,11,11,0.049211375596329834
516,wind,e_demand,2030,4,1.0,1.0,12,12,0.05935754045452826
517,wind,e_demand,2030,4,1.0,1.0,13,13,0.07795168218881192
518,wind,e_demand,2030,4,1.0,1.0,14,14,0.0961075876315974
519,wind,e_demand,2030,4,1.0,1.0,15,15,0.11469990675854173
520,wind,e_demand,2030,4,1.0,1.0,16,16,0.13146254654782613
521,wind,e_demand,2030,4,1.0,1.0,17,17,0.14606046304488787
522,wind,e_demand,2030,4,1.0,1.0,18,18,0.1581477220517341
523,wind,e_demand,2030,4,1.0,1.0,19,19,0.1680856605061316
524,wind,e_demand,2030,4,1.0,1.0,20,20,0.1697110345029069
525,wind,e_demand,2030,4,1.0,1.0,21,21,0.17892376735163673
526,wind,e_demand,2030,4,1.0,1.0,22,22,0.16822002687702223
527,wind,e_demand,2030,4,1.0,1.0,23,23,0.1369607770955652
528,wind,e_demand,2030,4,1.0,1.0,24,24,0.12199007700996153
529,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
530,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
531,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
532,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
533,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
534,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
535,solar,e_demand,2030,4,1.0,1.0,7,7,0.012092118265521947
536,solar,e_demand,2030,4,1.0,1.0,8,8,0.14095367791472574
537,solar,e_demand,2030,4,1.0,1.0,9,9,0.3277916695289958
538,solar,e_demand,2030,4,1.0,1.0,10,10,0.48771825612589786
539,solar,e_demand,2030,4,1.0,1.0,11,11,0.5833479059051103
540,solar,e_demand,2030,4,1.0,1.0,12,12,0.6550917435071899
541,solar,e_demand,2030,4,1.0,1.0,13,13,0.6872686946317869
542,solar,e_demand,2030,4,1.0,1.0,14,14,0.6747916990437006
543,solar,e_demand,2030,4,1.0,1.0,15,15,0.6263563922573033
544,solar,e_demand,2030,4,1.0,1.0,16,16,0.5473523649102661
545,solar,e_demand,2030,4,1.0,1.0,17,17,0.4227146950157225
546,solar,e_demand,2030,4,1.0,1.0,18,18,0.25578650431937633
547,solar,e_demand,2030,4,1.0,1.0,19,19,0.08231919123227191
548,solar,e_demand,2030,4,1.0,1.0,20,20,0.0008497138202879033
549,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
550,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
551,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
552,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
553,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
554,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
555,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
556,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
557,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
558,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
559,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
560,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
561,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
562,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
563,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
564,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
565,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
566,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
567,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
568,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
569,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
570,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
571,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
572,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
573,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
574,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
575,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
576,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
601,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
602,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
603,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
604,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
605,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
606,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
607,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
608,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
609,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
610,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
611,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
612,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
613,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
614,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
615,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
616,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
617,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
618,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
619,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.028771705878914616
620,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.07894922941512673
621,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.034127841884029675
622,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
623,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
624,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.6798988596048952
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.6823727039830582
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.6740765375837613
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.6662497944870965
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.6978351843581043
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.7357093991931503
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.7689256533331755
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.7259944683151027
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.6469096523858429
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.5809504434403934
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.5623964527015982
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.547141918227566
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.5242142913263576
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.5300177017278813
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.5420646412983807
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.6106454330198391
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.6824617478323644
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.7884207687577629
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.8601818762061955
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.8601818762061955
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.8601818762061955
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.8309534901323328
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.8216746573711043
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.8129866585122977
649,wind,e_demand,2030,5,1.0,1.0,1,1,0.21717342158856806
650,wind,e_demand,2030,5,1.0,1.0,2,2,0.20127081800166416
651,wind,e_demand,2030,5,1.0,1.0,3,3,0.1822133913666543
652,wind,e_demand,2030,5,1.0,1.0,4,4,0.1630985545659892
653,wind,e_demand,2030,5,1.0,1.0,5,5,0.14773363290098485
654,wind,e_demand,2030,5,1.0,1.0,6,6,0.1365631737611906
655,wind,e_demand,2030,5,1.0,1.0,7,7,0.13003380514857696
656,wind,e_demand,2030,5,1.0,1.0,8,8,0.11236072445818965
657,wind,e_demand,2030,5,1.0,1.0,9,9,0.10889284284947848
658,wind,e_demand,2030,5,1.0,1.0,10,10,0.105569397660191
659,wind,e_demand,2030,5,1.0,1.0,11,11,0.09203524299528988
660,wind,e_demand,2030,5,1.0,1.0,12,12,0.0985167916288308
661,wind,e_demand,2030,5,1.0,1.0,13,13,0.10112608636203371
662,wind,e_demand,2030,5,1.0,1.0,14,14,0.11030298810140701
663,wind,e_demand,2030,5,1.0,1.0,15,15,0.12271529000559285
664,wind,e_demand,2030,5,1.0,1.0,16,16,0.138846175164805
665,wind,e_demand,2030,5,1.0,1.0,17,17,0.16177202573265564
666,wind,e_demand,2030,5,1.0,1.0,18,18,0.183670367097783
667,wind,e_demand,2030,5,1.0,1.0,19,19,0.20343084186719138
668,wind,e_demand,2030,5,1.0,1.0,20,20,0.20894876617736685
669,wind,e_demand,2030,5,1.0,1.0,21,21,0.23028552401553498
670,wind,e_demand,2030,5,1.0,1.0,22,22,0.23241916966320808
671,wind,e_demand,2030,5,1.0,1.0,23,23,0.1758559211862357
672,wind,e_demand,2030,5,1.0,1.0,24,24,0.1580719444319313
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.014106814285450952
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.14223482602249699
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.30781570332890906
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.45364616066169666
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.5532597999119137
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.622336710923271
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.65209520244482
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.6408470809477838
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.5850646281327314
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.5012943824445536
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.38053891461442924
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.22901483692982416
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.08455054238264076
692,solar,e_demand,2030,5,1.0,1.0,20,20,0.0011313826012122957
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
698,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
699,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
700,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
701,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
702,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
703,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
704,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
705,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
706,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
707,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
708,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
709,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
710,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
711,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
712,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
713,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
714,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
715,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
716,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
717,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
718,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
719,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
720,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.041671699557897623
764,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.08469206151907788
765,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.028003011843827114
766,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.760112423975385
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.7540008120648436
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.759196645034378
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.7517266490169698
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.7772703134340933
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.804490710563355
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.8318004154519942
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.7605048224166262
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.6607399755463643
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.5795193280544783
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.5526159793327424
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.5382256611542462
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.5273812909578393
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.5258628520443003
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.5375045992420672
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.6004439212079123
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.6746309590003436
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.7884430775000374
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.8601818762061955
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.8601818762061955
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.8601818762061955
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.8445812819761156
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.7821166711850999
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.7618213191941015
793,wind,e_demand,2030,6,1.0,1.0,1,1,0.09791388557242806
794,wind,e_demand,2030,6,1.0,1.0,2,2,0.08795546522924745
795,wind,e_demand,2030,6,1.0,1.0,3,3,0.07932532302296098
796,wind,e_demand,2030,6,1.0,1.0,4,4,0.07217967765875162
797,wind,e_demand,2030,6,1.0,1.0,5,5,0.0717518272918656
798,wind,e_demand,2030,6,1.0,1.0,6,6,0.0706728785941728
799,wind,e_demand,2030,6,1.0,1.0,7,7,0.06379396183976323
800,wind,e_demand,2030,6,1.0,1.0,8,8,0.05718598680490338
801,wind,e_demand,2030,6,1.0,1.0,9,9,0.05106242849988174
802,wind,e_demand,2030,6,1.0,1.0,10,10,0.04745299028641868
