id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1204,ocgt,e_demand,2030,9,1.0,1.0,4,4,0.0
1205,ocgt,e_demand,2030,9,1.0,1.0,5,5,0.0
1206,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1207,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1208,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1209,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1210,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1211,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1212,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1213,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1214,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1215,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1216,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1217,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1218,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1219,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.0
1220,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.07062346148532286
1221,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.04303389371461053
1222,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1223,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1224,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1225,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.7573087223272484
1226,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.7440127735908929
1227,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.735405970524658
1228,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.7359542829377483
1229,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.7671761147803564
1230,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.8044497049031697
1231,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.8204436141193165
1232,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.6900284416113334
1233,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.48801180089694224
1234,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.31189694004248836
1235,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.2075980166059438
1236,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.11395205917286838
1237,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.06869873132000448
1238,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.054989055486175886
1239,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.09681083107830651
1240,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.2109403159703768
1241,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.3689322297493805
1242,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.5752606723215209
1243,ccgt,e_demand,2030,9,1.0,1.0,19,19,0.8026331063009011
1244,ccgt,e_demand,2030,9,1.0,1.0,20,20,0.8389669299979012
1245,ccgt,e_demand,2030,9,1.0,1.0,21,21,0.8389669299979012
1246,ccgt,e_demand,2030,9,1.0,1.0,22,22,0.8241385895585067
1247,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.7928139053584079
1248,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.7959022403749514
1249,wind,e_demand,2030,9,1.0,1.0,1,1,0.1066073035227445
1250,wind,e_demand,2030,9,1.0,1.0,2,2,0.09974440846106582
1251,wind,e_demand,2030,9,1.0,1.0,3,3,0.09191525420351856
1252,wind,e_demand,2030,9,1.0,1.0,4,4,0.08848341217514985
1253,wind,e_demand,2030,9,1.0,1.0,5,5,0.08157007032095374
1254,wind,e_demand,2030,9,1.0,1.0,6,6,0.07777608034716972
1255,wind,e_demand,2030,9,1.0,1.0,7,7,0.0744045139560377
1256,wind,e_demand,2030,9,1.0,1.0,8,8,0.061269545617607266
1257,wind,e_demand,2030,9,1.0,1.0,9,9,0.04834720329893455
1258,wind,e_demand,2030,9,1.0,1.0,10,10,0.05353374696408828
1259,wind,e_demand,2030,9,1.0,1.0,11,11,0.04501840516163257
1260,wind,e_demand,2030,9,1.0,1.0,12,12,0.05194237720106059
1261,wind,e_demand,2030,9,1.0,1.0,13,13,0.06863376993851311
1262,wind,e_demand,2030,9,1.0,1.0,14,14,0.09306348835995831
1263,wind,e_demand,2030,9,1.0,1.0,15,15,0.1279955807212148
1264,wind,e_demand,2030,9,1.0,1.0,16,16,0.15534356019453707
1265,wind,e_demand,2030,9,1.0,1.0,17,17,0.18934703933549107
1266,wind,e_demand,2030,9,1.0,1.0,18,18,0.2138096033709015
1267,wind,e_demand,2030,9,1.0,1.0,19,19,0.23143519019371794
1268,wind,e_demand,2030,9,1.0,1.0,20,20,0.22746516901012623
1269,wind,e_demand,2030,9,1.0,1.0,21,21,0.2347200824146115
1270,wind,e_demand,2030,9,1.0,1.0,22,22,0.22894933434488385
1271,wind,e_demand,2030,9,1.0,1.0,23,23,0.18791995012610338
1272,wind,e_demand,2030,9,1.0,1.0,24,24,0.1669292312791677
1273,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.0
1274,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.0
1275,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.0
1276,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.0
1277,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.0
1278,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.0
1279,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.0
1280,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.0
1281,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.0
1282,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.0
1283,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.0
1284,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.0
1285,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.0
1286,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.0
1287,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.0
1288,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.0
1289,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.0
1290,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.0
1291,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.0
1292,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.0
1293,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.0
1294,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.0
1295,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.0
1296,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.0
1297,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,solar,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,solar,e_demand,2030,10,1.0,1.0,7,7,0.019872183855743547
1304,solar,e_demand,2030,10,1.0,1.0,8,8,0.21023843628519792
1305,solar,e_demand,2030,10,1.0,1.0,9,9,0.4676022993105623
1306,solar,e_demand,2030,10,1.0,1.0,10,10,0.6883678007095405
1307,solar,e_demand,2030,10,1.0,1.0,11,11,0.8249538639606392
1308,solar,e_demand,2030,10,1.0,1.0,12,12,0.9329261447768689
1309,solar,e_demand,2030,10,1.0,1.0,13,13,0.9779193760878445
1310,solar,e_demand,2030,10,1.0,1.0,14,14,0.9819295838927267
1311,solar,e_demand,2030,10,1.0,1.0,15,15,0.9149748119262155
1312,solar,e_demand,2030,10,1.0,1.0,16,16,0.7700706963920785
1313,solar,e_demand,2030,10,1.0,1.0,17,17,0.5853472042422043
1314,solar,e_demand,2030,10,1.0,1.0,18,18,0.35914714519174656
1315,solar,e_demand,2030,10,1.0,1.0,19,19,0.12300285513927849
1316,solar,e_demand,2030,10,1.0,1.0,20,20,0.0015395829140733913
1317,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1322,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1323,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1324,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1325,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1326,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1327,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1328,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1329,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1330,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1331,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1332,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1333,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1334,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1335,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1336,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1337,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1338,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1339,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1340,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.08352185983212976
1341,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.061295345392318734
1342,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1343,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1344,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1345,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.7165910565330154
1346,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.7074623229861541
1347,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.7085273921635724
1348,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.7073911019578835
1349,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.7203903835940173
1350,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.7626064996241979
1351,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.7823162784334236
1352,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.6459590815212204
1353,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.49925237165284997
1354,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.33199074934968537
1355,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.26803630937499534
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.1881070420174461
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.13946296479938594
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.11003424789085159
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.14575890648775106
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.2577941519591107
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.4104152391895018
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.6077764038838647
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.8069559768525683
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,0.8389669299979012
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,0.8389669299979012
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.8279755863430711
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.7543372210122263
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.7452093719679533
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.17803033662352993
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.16113538127644023
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.1411658638661206
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.12346297369378849
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.11192117006403224
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.10389167862197031
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.10269384733060741
1376,wind,e_demand,2030,10,1.0,1.0,8,8,0.08673412671848578
1377,wind,e_demand,2030,10,1.0,1.0,9,9,0.08063943739557744
1378,wind,e_demand,2030,10,1.0,1.0,10,10,0.07948745465823419
1379,wind,e_demand,2030,10,1.0,1.0,11,11,0.07509042518469501
1380,wind,e_demand,2030,10,1.0,1.0,12,12,0.09149591573519168
1381,wind,e_demand,2030,10,1.0,1.0,13,13,0.11503545450728322
1382,wind,e_demand,2030,10,1.0,1.0,14,14,0.13739472757341797
1383,wind,e_demand,2030,10,1.0,1.0,15,15,0.15959732288227876
1384,wind,e_demand,2030,10,1.0,1.0,16,16,0.179392060914817
1385,wind,e_demand,2030,10,1.0,1.0,17,17,0.20856726962427125
1386,wind,e_demand,2030,10,1.0,1.0,18,18,0.2166875934305721
1387,wind,e_demand,2030,10,1.0,1.0,19,19,0.2138226941957091
1388,wind,e_demand,2030,10,1.0,1.0,20,20,0.21471832234450208
1389,wind,e_demand,2030,10,1.0,1.0,21,21,0.22952272165143361
1390,wind,e_demand,2030,10,1.0,1.0,22,22,0.23729067623443356
1391,wind,e_demand,2030,10,1.0,1.0,23,23,0.22537620146820617
1392,wind,e_demand,2030,10,1.0,1.0,24,24,0.1927858797332791
1393,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1399,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1400,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1401,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1402,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1403,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1404,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1405,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1406,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1407,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1408,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1409,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
1410,wind_offshore,e_demand,2030,10,1.0,1.0,18,18,0.0
1411,wind_offshore,e_demand,2030,10,1.0,1.0,19,19,0.0
1412,wind_offshore,e_demand,2030,10,1.0,1.0,20,20,0.0
1413,wind_offshore,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,wind_offshore,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,wind_offshore,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,wind_offshore,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1418,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1419,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1420,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1434,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1435,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1436,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1437,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1438,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1439,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1440,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1441,ocgt,e_demand,2030,11,1.0,1.0,1,1,0.0
1442,ocgt,e_demand,2030,11,1.0,1.0,2,2,0.0
1443,ocgt,e_demand,2030,11,1.0,1.0,3,3,0.0
1444,ocgt,e_demand,2030,11,1.0,1.0,4,4,0.0
1445,ocgt,e_demand,2030,11,1.0,1.0,5,5,0.0
1446,ocgt,e_demand,2030,11,1.0,1.0,6,6,0.0
1447,ocgt,e_demand,2030,11,1.0,1.0,7,7,0.0
1448,ocgt,e_demand,2030,11,1.0,1.0,8,8,0.0
1449,ocgt,e_demand,2030,11,1.0,1.0,9,9,0.0
1450,ocgt,e_demand,2030,11,1.0,1.0,10,10,0.0
1451,ocgt,e_demand,2030,11,1.0,1.0,11,11,0.0
1452,ocgt,e_demand,2030,11,1.0,1.0,12,12,0.0
1453,ocgt,e_demand,2030,11,1.0,1.0,13,13,0.0
1454,ocgt,e_demand,2030,11,1.0,1.0,14,14,0.0
1455,ocgt,e_demand,2030,11,1.0,1.0,15,15,0.0
1456,ocgt,e_demand,2030,11,1.0,1.0,16,16,0.0
1457,ocgt,e_demand,2030,11,1.0,1.0,17,17,0.0
1458,ocgt,e_demand,2030,11,1.0,1.0,18,18,0.0
1459,ocgt,e_demand,2030,11,1.0,1.0,19,19,0.03227754497119828
1460,ocgt,e_demand,2030,11,1.0,1.0,20,20,0.1267758560319303
1461,ocgt,e_demand,2030,11,1.0,1.0,21,21,0.1031694966937573
1462,ocgt,e_demand,2030,11,1.0,1.0,22,22,0.04517193365765626
1463,ocgt,e_demand,2030,11,1.0,1.0,23,23,0.0
1464,ocgt,e_demand,2030,11,1.0,1.0,24,24,0.0
1465,wind,e_demand,2030,11,1.0,1.0,1,1,0.09357461584881013
1466,wind,e_demand,2030,11,1.0,1.0,2,2,0.09272951253222805
1467,wind,e_demand,2030,11,1.0,1.0,3,3,0.08966431046201835
1468,wind,e_demand,2030,11,1.0,1.0,4,4,0.08405377247605393
1469,wind,e_demand,2030,11,1.0,1.0,5,5,0.07579266486452348
1470,wind,e_demand,2030,11,1.0,1.0,6,6,0.07134668238737402
1471,wind,e_demand,2030,11,1.0,1.0,7,7,0.06638891843868652
1472,wind,e_demand,2030,11,1.0,1.0,8,8,0.05550988676667018
1473,wind,e_demand,2030,11,1.0,1.0,9,9,0.04522419782234578
1474,wind,e_demand,2030,11,1.0,1.0,10,10,0.040407628331073926
1475,wind,e_demand,2030,11,1.0,1.0,11,11,0.03772369701527109
1476,wind,e_demand,2030,11,1.0,1.0,12,12,0.04475301506608117
1477,wind,e_demand,2030,11,1.0,1.0,13,13,0.05429262127430983
1478,wind,e_demand,2030,11,1.0,1.0,14,14,0.060172804455413086
1479,wind,e_demand,2030,11,1.0,1.0,15,15,0.06651397960821778
1480,wind,e_demand,2030,11,1.0,1.0,16,16,0.07880321890111623
1481,wind,e_demand,2030,11,1.0,1.0,17,17,0.09998740474455722
1482,wind,e_demand,2030,11,1.0,1.0,18,18,0.11990306124141596
1483,wind,e_demand,2030,11,1.0,1.0,19,19,0.1357136031682273
1484,wind,e_demand,2030,11,1.0,1.0,20,20,0.14765025005604812
1485,wind,e_demand,2030,11,1.0,1.0,21,21,0.1686667887766422
1486,wind,e_demand,2030,11,1.0,1.0,22,22,0.1721130712363442
1487,wind,e_demand,2030,11,1.0,1.0,23,23,0.16291784202454718
1488,wind,e_demand,2030,11,1.0,1.0,24,24,0.14801100823060714
1489,wind_offshore,e_demand,2030,11,1.0,1.0,1,1,0.0
1490,wind_offshore,e_demand,2030,11,1.0,1.0,2,2,0.0
1491,wind_offshore,e_demand,2030,11,1.0,1.0,3,3,0.0
1492,wind_offshore,e_demand,2030,11,1.0,1.0,4,4,0.0
1493,wind_offshore,e_demand,2030,11,1.0,1.0,5,5,0.0
1494,wind_offshore,e_demand,2030,11,1.0,1.0,6,6,0.0
1495,wind_offshore,e_demand,2030,11,1.0,1.0,7,7,0.0
1496,wind_offshore,e_demand,2030,11,1.0,1.0,8,8,0.0
1497,wind_offshore,e_demand,2030,11,1.0,1.0,9,9,0.0
1498,wind_offshore,e_demand,2030,11,1.0,1.0,10,10,0.0
1499,wind_offshore,e_demand,2030,11,1.0,1.0,11,11,0.0
1500,wind_offshore,e_demand,2030,11,1.0,1.0,12,12,0.0
1501,wind_offshore,e_demand,2030,11,1.0,1.0,13,13,0.0
1502,wind_offshore,e_demand,2030,11,1.0,1.0,14,14,0.0
1503,wind_offshore,e_demand,2030,11,1.0,1.0,15,15,0.0
1504,wind_offshore,e_demand,2030,11,1.0,1.0,16,16,0.0
1505,wind_offshore,e_demand,2030,11,1.0,1.0,17,17,0.0
1506,wind_offshore,e_demand,2030,11,1.0,1.0,18,18,0.0
1507,wind_offshore,e_demand,2030,11,1.0,1.0,19,19,0.0
1508,wind_offshore,e_demand,2030,11,1.0,1.0,20,20,0.0
1509,wind_offshore,e_demand,2030,11,1.0,1.0,21,21,0.0
1510,wind_offshore,e_demand,2030,11,1.0,1.0,22,22,0.0
1511,wind_offshore,e_demand,2030,11,1.0,1.0,23,23,0.0
1512,wind_offshore,e_demand,2030,11,1.0,1.0,24,24,0.0
1513,ens,e_demand,2030,11,1.0,1.0,1,1,0.0
1514,ens,e_demand,2030,11,1.0,1.0,2,2,0.0
1515,ens,e_demand,2030,11,1.0,1.0,3,3,0.0
1516,ens,e_demand,2030,11,1.0,1.0,4,4,0.0
1517,ens,e_demand,2030,11,1.0,1.0,5,5,0.0
1518,ens,e_demand,2030,11,1.0,1.0,6,6,0.0
1519,ens,e_demand,2030,11,1.0,1.0,7,7,0.0
1520,ens,e_demand,2030,11,1.0,1.0,8,8,0.0
1521,ens,e_demand,2030,11,1.0,1.0,9,9,0.0
1522,ens,e_demand,2030,11,1.0,1.0,10,10,0.0
1523,ens,e_demand,2030,11,1.0,1.0,11,11,0.0
1524,ens,e_demand,2030,11,1.0,1.0,12,12,0.0
1525,ens,e_demand,2030,11,1.0,1.0,13,13,0.0
1526,ens,e_demand,2030,11,1.0,1.0,14,14,0.0
1527,ens,e_demand,2030,11,1.0,1.0,15,15,0.0
1528,ens,e_demand,2030,11,1.0,1.0,16,16,0.0
1529,ens,e_demand,2030,11,1.0,1.0,17,17,0.0
1530,ens,e_demand,2030,11,1.0,1.0,18,18,0.0
1531,ens,e_demand,2030,11,1.0,1.0,19,19,0.0
1532,ens,e_demand,2030,11,1.0,1.0,20,20,0.0
1533,ens,e_demand,2030,11,1.0,1.0,21,21,0.0
1534,ens,e_demand,2030,11,1.0,1.0,22,22,0.0
1535,ens,e_demand,2030,11,1.0,1.0,23,23,0.0
1536,ens,e_demand,2030,11,1.0,1.0,24,24,0.0
1537,solar,e_demand,2030,11,1.0,1.0,1,1,0.0
1538,solar,e_demand,2030,11,1.0,1.0,2,2,0.0
1539,solar,e_demand,2030,11,1.0,1.0,3,3,0.0
1540,solar,e_demand,2030,11,1.0,1.0,4,4,0.0
1541,solar,e_demand,2030,11,1.0,1.0,5,5,0.0
1542,solar,e_demand,2030,11,1.0,1.0,6,6,0.0002079095667591035
1543,solar,e_demand,2030,11,1.0,1.0,7,7,0.03530082810616013
1544,solar,e_demand,2030,11,1.0,1.0,8,8,0.2366193794256907
1545,solar,e_demand,2030,11,1.0,1.0,9,9,0.5066651692171154
1546,solar,e_demand,2030,11,1.0,1.0,10,10,0.731463558124747
1547,solar,e_demand,2030,11,1.0,1.0,11,11,0.871799748668179
1548,solar,e_demand,2030,11,1.0,1.0,12,12,0.9624657571732267
1549,solar,e_demand,2030,11,1.0,1.0,13,13,1.0033330925532957
1550,solar,e_demand,2030,11,1.0,1.0,14,14,0.9903863480469822
1551,solar,e_demand,2030,11,1.0,1.0,15,15,0.9298526791820739
1552,solar,e_demand,2030,11,1.0,1.0,16,16,0.7997521186564558
1553,solar,e_demand,2030,11,1.0,1.0,17,17,0.6146964666018264
1554,solar,e_demand,2030,11,1.0,1.0,18,18,0.38699488345632155
1555,solar,e_demand,2030,11,1.0,1.0,19,19,0.14546866544351422
1556,solar,e_demand,2030,11,1.0,1.0,20,20,0.004246966118712955
1557,solar,e_demand,2030,11,1.0,1.0,21,21,0.0
1558,solar,e_demand,2030,11,1.0,1.0,22,22,0.0
1559,solar,e_demand,2030,11,1.0,1.0,23,23,0.0
1560,solar,e_demand,2030,11,1.0,1.0,24,24,0.0
1561,ccgt,e_demand,2030,11,1.0,1.0,1,1,0.8045468282066851
1562,ccgt,e_demand,2030,11,1.0,1.0,2,2,0.789607075230385
1563,ccgt,e_demand,2030,11,1.0,1.0,3,3,0.760976957946747
1564,ccgt,e_demand,2030,11,1.0,1.0,4,4,0.7498229243143945
1565,ccgt,e_demand,2030,11,1.0,1.0,5,5,0.7795364061888305
1566,ccgt,e_demand,2030,11,1.0,1.0,6,6,0.8061194960813138
1567,ccgt,e_demand,2030,11,1.0,1.0,7,7,0.7979085732322276
1568,ccgt,e_demand,2030,11,1.0,1.0,8,8,0.6711718404444967
1569,ccgt,e_demand,2030,11,1.0,1.0,9,9,0.47817413161695566
1570,ccgt,e_demand,2030,11,1.0,1.0,10,10,0.32422555965293276
1571,ccgt,e_demand,2030,11,1.0,1.0,11,11,0.2650939050966523
1572,ccgt,e_demand,2030,11,1.0,1.0,12,12,0.21526763700133156
1573,ccgt,e_demand,2030,11,1.0,1.0,13,13,0.19812576508584012
1574,ccgt,e_demand,2030,11,1.0,1.0,14,14,0.17902783379964948
1575,ccgt,e_demand,2030,11,1.0,1.0,15,15,0.2237599969119014
1576,ccgt,e_demand,2030,11,1.0,1.0,16,16,0.3300595249636893
1577,ccgt,e_demand,2030,11,1.0,1.0,17,17,0.490799972904606
1578,ccgt,e_demand,2030,11,1.0,1.0,18,18,0.672723350968808
1579,ccgt,e_demand,2030,11,1.0,1.0,19,19,0.8389669299979012
1580,ccgt,e_demand,2030,11,1.0,1.0,20,20,0.8389669299979012
1581,ccgt,e_demand,2030,11,1.0,1.0,21,21,0.8389669299979012
1582,ccgt,e_demand,2030,11,1.0,1.0,22,22,0.8389669299979012
1583,ccgt,e_demand,2030,11,1.0,1.0,23,23,0.8202082278313795
1584,ccgt,e_demand,2030,11,1.0,1.0,24,24,0.8185284201648988
1585,ens,e_demand,2030,12,1.0,1.0,1,1,0.0
1586,ens,e_demand,2030,12,1.0,1.0,2,2,0.0
1587,ens,e_demand,2030,12,1.0,1.0,3,3,0.0
1588,ens,e_demand,2030,12,1.0,1.0,4,4,0.0
1589,ens,e_demand,2030,12,1.0,1.0,5,5,0.0
1590,ens,e_demand,2030,12,1.0,1.0,6,6,0.0
1591,ens,e_demand,2030,12,1.0,1.0,7,7,0.0
1592,ens,e_demand,2030,12,1.0,1.0,8,8,0.0
