id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1208,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.0
1209,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.0
1210,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.0
1211,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.0
1212,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.0
1213,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.0
1214,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.0
1215,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.0
1216,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.0
1217,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.0
1218,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.0
1219,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.0
1220,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.0
1221,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.0
1222,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.0
1223,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.0
1224,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.0
1225,ens,e_demand,2030,9,1.0,1.0,1,1,0.0
1226,ens,e_demand,2030,9,1.0,1.0,2,2,0.0
1227,ens,e_demand,2030,9,1.0,1.0,3,3,0.0
1228,ens,e_demand,2030,9,1.0,1.0,4,4,0.0
1229,ens,e_demand,2030,9,1.0,1.0,5,5,0.0
1230,ens,e_demand,2030,9,1.0,1.0,6,6,0.0
1231,ens,e_demand,2030,9,1.0,1.0,7,7,0.0
1232,ens,e_demand,2030,9,1.0,1.0,8,8,0.0
1233,ens,e_demand,2030,9,1.0,1.0,9,9,0.0
1234,ens,e_demand,2030,9,1.0,1.0,10,10,0.0
1235,ens,e_demand,2030,9,1.0,1.0,11,11,0.0
1236,ens,e_demand,2030,9,1.0,1.0,12,12,0.0
1237,ens,e_demand,2030,9,1.0,1.0,13,13,0.0
1238,ens,e_demand,2030,9,1.0,1.0,14,14,0.0
1239,ens,e_demand,2030,9,1.0,1.0,15,15,0.0
1240,ens,e_demand,2030,9,1.0,1.0,16,16,0.0
1241,ens,e_demand,2030,9,1.0,1.0,17,17,0.0
1242,ens,e_demand,2030,9,1.0,1.0,18,18,0.0
1243,ens,e_demand,2030,9,1.0,1.0,19,19,0.0
1244,ens,e_demand,2030,9,1.0,1.0,20,20,0.0
1245,ens,e_demand,2030,9,1.0,1.0,21,21,0.0
1246,ens,e_demand,2030,9,1.0,1.0,22,22,0.0
1247,ens,e_demand,2030,9,1.0,1.0,23,23,0.0
1248,ens,e_demand,2030,9,1.0,1.0,24,24,0.0
1249,solar,e_demand,2030,9,1.0,1.0,1,1,0.0
1250,solar,e_demand,2030,9,1.0,1.0,2,2,0.0
1251,solar,e_demand,2030,9,1.0,1.0,3,3,0.0
1252,solar,e_demand,2030,9,1.0,1.0,4,4,0.0
1253,solar,e_demand,2030,9,1.0,1.0,5,5,0.0
1254,solar,e_demand,2030,9,1.0,1.0,6,6,0.0
1255,solar,e_demand,2030,9,1.0,1.0,7,7,0.0
1256,solar,e_demand,2030,9,1.0,1.0,8,8,0.0
1257,solar,e_demand,2030,9,1.0,1.0,9,9,0.03892251291467136
1258,solar,e_demand,2030,9,1.0,1.0,10,10,0.11356083248099384
1259,solar,e_demand,2030,9,1.0,1.0,11,11,0.18466995971576763
1260,solar,e_demand,2030,9,1.0,1.0,12,12,0.2295824564583651
1261,solar,e_demand,2030,9,1.0,1.0,13,13,0.2609305702848473
1262,solar,e_demand,2030,9,1.0,1.0,14,14,0.25651976050570907
1263,solar,e_demand,2030,9,1.0,1.0,15,15,0.2101404939862056
1264,solar,e_demand,2030,9,1.0,1.0,16,16,0.13848290861367282
1265,solar,e_demand,2030,9,1.0,1.0,17,17,0.061957802733465336
1266,solar,e_demand,2030,9,1.0,1.0,18,18,0.0
1267,solar,e_demand,2030,9,1.0,1.0,19,19,0.0
1268,solar,e_demand,2030,9,1.0,1.0,20,20,0.0
1269,solar,e_demand,2030,9,1.0,1.0,21,21,0.0
1270,solar,e_demand,2030,9,1.0,1.0,22,22,0.0
1271,solar,e_demand,2030,9,1.0,1.0,23,23,0.0
1272,solar,e_demand,2030,9,1.0,1.0,24,24,0.0
1273,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.6545221144098099
1274,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.6244339781751282
1275,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.6093482568183551
1276,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.5955821603203574
1277,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.5746727441980747
1278,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.5794220380464388
1279,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.5914563621266513
1280,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.6202386143326349
1281,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.6662803727489592
1282,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.6491572027312337
1283,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.6142620664177447
1284,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.5673544494338306
1285,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.5159317959200287
1286,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.49424691393125414
1287,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.5145492209320116
1288,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.5826545867457881
1289,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.6546233985300867
1290,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.7231827690953937
1291,ccgt,e_demand,2030,9,1.0,1.0,19,19,0.749121413981681
1292,ccgt,e_demand,2030,9,1.0,1.0,20,20,0.784905397166595
1293,ccgt,e_demand,2030,9,1.0,1.0,21,21,0.8076349046713771
1294,ccgt,e_demand,2030,9,1.0,1.0,22,22,0.7835973518715
1295,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.7392211810184235
1296,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.6848419293840274
1297,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1304,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1305,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1306,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1307,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1308,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1309,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1310,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1311,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1312,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1313,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1314,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1315,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1316,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1317,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,wind,e_demand,2030,10,1.0,1.0,1,1,0.6991136542897696
1322,wind,e_demand,2030,10,1.0,1.0,2,2,0.7114190420279218
1323,wind,e_demand,2030,10,1.0,1.0,3,3,0.7254615999079828
1324,wind,e_demand,2030,10,1.0,1.0,4,4,0.7294597134292174
1325,wind,e_demand,2030,10,1.0,1.0,5,5,0.7271247637487925
1326,wind,e_demand,2030,10,1.0,1.0,6,6,0.7327555190170922
1327,wind,e_demand,2030,10,1.0,1.0,7,7,0.7281688349170051
1328,wind,e_demand,2030,10,1.0,1.0,8,8,0.6889126219840229
1329,wind,e_demand,2030,10,1.0,1.0,9,9,0.6262077984522673
1330,wind,e_demand,2030,10,1.0,1.0,10,10,0.5704724764629843
1331,wind,e_demand,2030,10,1.0,1.0,11,11,0.5059709668242687
1332,wind,e_demand,2030,10,1.0,1.0,12,12,0.45808774088372844
1333,wind,e_demand,2030,10,1.0,1.0,13,13,0.40446214746960535
1334,wind,e_demand,2030,10,1.0,1.0,14,14,0.36261042067082766
1335,wind,e_demand,2030,10,1.0,1.0,15,15,0.35117386665981937
1336,wind,e_demand,2030,10,1.0,1.0,16,16,0.3854738315329248
1337,wind,e_demand,2030,10,1.0,1.0,17,17,0.4450358809863876
1338,wind,e_demand,2030,10,1.0,1.0,18,18,0.5582139774281095
1339,wind,e_demand,2030,10,1.0,1.0,19,19,0.6945247718151097
1340,wind,e_demand,2030,10,1.0,1.0,20,20,0.7416514851274529
1341,wind,e_demand,2030,10,1.0,1.0,21,21,0.6893543278115276
1342,wind,e_demand,2030,10,1.0,1.0,22,22,0.6328823981353637
1343,wind,e_demand,2030,10,1.0,1.0,23,23,0.5638352360083344
1344,wind,e_demand,2030,10,1.0,1.0,24,24,0.5372232733283007
1345,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1346,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1347,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1348,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1349,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1350,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1351,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1352,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1353,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1354,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1355,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1356,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1357,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1358,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1359,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1360,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1361,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
1362,wind_offshore,e_demand,2030,10,1.0,1.0,18,18,0.0
1363,wind_offshore,e_demand,2030,10,1.0,1.0,19,19,0.0
1364,wind_offshore,e_demand,2030,10,1.0,1.0,20,20,0.0
1365,wind_offshore,e_demand,2030,10,1.0,1.0,21,21,0.0
1366,wind_offshore,e_demand,2030,10,1.0,1.0,22,22,0.0
1367,wind_offshore,e_demand,2030,10,1.0,1.0,23,23,0.0
1368,wind_offshore,e_demand,2030,10,1.0,1.0,24,24,0.0
1369,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1370,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1371,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1372,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1373,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1374,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1375,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1376,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1377,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1378,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1379,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1380,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1381,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1382,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1383,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1384,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1385,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1386,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1387,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1388,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.0
1389,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.0
1390,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1391,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1392,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1393,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,solar,e_demand,2030,10,1.0,1.0,6,6,1.5011120991832627e-05
1399,solar,e_demand,2030,10,1.0,1.0,7,7,0.02554655731608686
1400,solar,e_demand,2030,10,1.0,1.0,8,8,0.10873532170350898
1401,solar,e_demand,2030,10,1.0,1.0,9,9,0.2037290282027809
1402,solar,e_demand,2030,10,1.0,1.0,10,10,0.28270706791990774
1403,solar,e_demand,2030,10,1.0,1.0,11,11,0.3447584289372166
1404,solar,e_demand,2030,10,1.0,1.0,12,12,0.396838302536281
1405,solar,e_demand,2030,10,1.0,1.0,13,13,0.4277420078945093
1406,solar,e_demand,2030,10,1.0,1.0,14,14,0.43482843328476434
1407,solar,e_demand,2030,10,1.0,1.0,15,15,0.41654462756470084
1408,solar,e_demand,2030,10,1.0,1.0,16,16,0.36357899874558774
1409,solar,e_demand,2030,10,1.0,1.0,17,17,0.2882914289423666
1410,solar,e_demand,2030,10,1.0,1.0,18,18,0.17769391315679872
1411,solar,e_demand,2030,10,1.0,1.0,19,19,0.05233128996001735
1412,solar,e_demand,2030,10,1.0,1.0,20,20,0.0012650804670896682
1413,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.06962348498220838
1418,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.04729755952947823
1419,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.024272467274147558
1420,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1434,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1435,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1436,ccgt,e_demand,2030,10,1.0,1.0,20,20,0.05107833248285782
1437,ccgt,e_demand,2030,10,1.0,1.0,21,21,0.12087752084509595
1438,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.1399056818049328
1439,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.1629273562208593
1440,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.19277740038677493
1441,ocgt,e_demand,2030,11,1.0,1.0,1,1,0.0
1442,ocgt,e_demand,2030,11,1.0,1.0,2,2,0.0
1443,ocgt,e_demand,2030,11,1.0,1.0,3,3,0.0
1444,ocgt,e_demand,2030,11,1.0,1.0,4,4,0.0
1445,ocgt,e_demand,2030,11,1.0,1.0,5,5,0.0
1446,ocgt,e_demand,2030,11,1.0,1.0,6,6,0.0
1447,ocgt,e_demand,2030,11,1.0,1.0,7,7,0.0
1448,ocgt,e_demand,2030,11,1.0,1.0,8,8,0.0
1449,ocgt,e_demand,2030,11,1.0,1.0,9,9,0.0
1450,ocgt,e_demand,2030,11,1.0,1.0,10,10,0.0
1451,ocgt,e_demand,2030,11,1.0,1.0,11,11,0.0
1452,ocgt,e_demand,2030,11,1.0,1.0,12,12,0.0
1453,ocgt,e_demand,2030,11,1.0,1.0,13,13,0.0
1454,ocgt,e_demand,2030,11,1.0,1.0,14,14,0.0
1455,ocgt,e_demand,2030,11,1.0,1.0,15,15,0.0
1456,ocgt,e_demand,2030,11,1.0,1.0,16,16,0.0
1457,ocgt,e_demand,2030,11,1.0,1.0,17,17,0.0
1458,ocgt,e_demand,2030,11,1.0,1.0,18,18,0.0
1459,ocgt,e_demand,2030,11,1.0,1.0,19,19,0.0
1460,ocgt,e_demand,2030,11,1.0,1.0,20,20,0.0
1461,ocgt,e_demand,2030,11,1.0,1.0,21,21,0.0
1462,ocgt,e_demand,2030,11,1.0,1.0,22,22,0.0
1463,ocgt,e_demand,2030,11,1.0,1.0,23,23,0.0
1464,ocgt,e_demand,2030,11,1.0,1.0,24,24,0.0
1465,wind_offshore,e_demand,2030,11,1.0,1.0,1,1,0.0
1466,wind_offshore,e_demand,2030,11,1.0,1.0,2,2,0.0
1467,wind_offshore,e_demand,2030,11,1.0,1.0,3,3,0.0
1468,wind_offshore,e_demand,2030,11,1.0,1.0,4,4,0.0
1469,wind_offshore,e_demand,2030,11,1.0,1.0,5,5,0.0
1470,wind_offshore,e_demand,2030,11,1.0,1.0,6,6,0.0
1471,wind_offshore,e_demand,2030,11,1.0,1.0,7,7,0.0
1472,wind_offshore,e_demand,2030,11,1.0,1.0,8,8,0.0
1473,wind_offshore,e_demand,2030,11,1.0,1.0,9,9,0.0
1474,wind_offshore,e_demand,2030,11,1.0,1.0,10,10,0.0
1475,wind_offshore,e_demand,2030,11,1.0,1.0,11,11,0.0
1476,wind_offshore,e_demand,2030,11,1.0,1.0,12,12,0.0
1477,wind_offshore,e_demand,2030,11,1.0,1.0,13,13,0.0
1478,wind_offshore,e_demand,2030,11,1.0,1.0,14,14,0.0
1479,wind_offshore,e_demand,2030,11,1.0,1.0,15,15,0.0
1480,wind_offshore,e_demand,2030,11,1.0,1.0,16,16,0.0
1481,wind_offshore,e_demand,2030,11,1.0,1.0,17,17,0.0
1482,wind_offshore,e_demand,2030,11,1.0,1.0,18,18,0.0
1483,wind_offshore,e_demand,2030,11,1.0,1.0,19,19,0.0
1484,wind_offshore,e_demand,2030,11,1.0,1.0,20,20,0.0
1485,wind_offshore,e_demand,2030,11,1.0,1.0,21,21,0.0
1486,wind_offshore,e_demand,2030,11,1.0,1.0,22,22,0.0
1487,wind_offshore,e_demand,2030,11,1.0,1.0,23,23,0.0
1488,wind_offshore,e_demand,2030,11,1.0,1.0,24,24,0.0
1489,ccgt,e_demand,2030,11,1.0,1.0,1,1,0.3718310791465323
1490,ccgt,e_demand,2030,11,1.0,1.0,2,2,0.3779113359719274
1491,ccgt,e_demand,2030,11,1.0,1.0,3,3,0.386087637685007
1492,ccgt,e_demand,2030,11,1.0,1.0,4,4,0.3956733606629219
1493,ccgt,e_demand,2030,11,1.0,1.0,5,5,0.4167654637284544
1494,ccgt,e_demand,2030,11,1.0,1.0,6,6,0.4614768918908506
1495,ccgt,e_demand,2030,11,1.0,1.0,7,7,0.5167419048980315
1496,ccgt,e_demand,2030,11,1.0,1.0,8,8,0.500815337730902
1497,ccgt,e_demand,2030,11,1.0,1.0,9,9,0.43022465322344017
1498,ccgt,e_demand,2030,11,1.0,1.0,10,10,0.2800719024677664
1499,ccgt,e_demand,2030,11,1.0,1.0,11,11,0.14820418543211894
1500,ccgt,e_demand,2030,11,1.0,1.0,12,12,0.06457500141355077
1501,ccgt,e_demand,2030,11,1.0,1.0,13,13,0.024538688364287353
1502,ccgt,e_demand,2030,11,1.0,1.0,14,14,0.0
1503,ccgt,e_demand,2030,11,1.0,1.0,15,15,0.0
1504,ccgt,e_demand,2030,11,1.0,1.0,16,16,0.0060617045203703035
1505,ccgt,e_demand,2030,11,1.0,1.0,17,17,0.10755622985456101
1506,ccgt,e_demand,2030,11,1.0,1.0,18,18,0.25445407912300433
1507,ccgt,e_demand,2030,11,1.0,1.0,19,19,0.4942743254807331
1508,ccgt,e_demand,2030,11,1.0,1.0,20,20,0.597448756126386
1509,ccgt,e_demand,2030,11,1.0,1.0,21,21,0.6357358606468837
1510,ccgt,e_demand,2030,11,1.0,1.0,22,22,0.6214849898219711
1511,ccgt,e_demand,2030,11,1.0,1.0,23,23,0.5821553742265814
1512,ccgt,e_demand,2030,11,1.0,1.0,24,24,0.621676054819452
1513,wind,e_demand,2030,11,1.0,1.0,1,1,0.32744322790752595
1514,wind,e_demand,2030,11,1.0,1.0,2,2,0.3187061963669594
1515,wind,e_demand,2030,11,1.0,1.0,3,3,0.304773105009287
1516,wind,e_demand,2030,11,1.0,1.0,4,4,0.2906761200829182
1517,wind,e_demand,2030,11,1.0,1.0,5,5,0.29252830306385796
1518,wind,e_demand,2030,11,1.0,1.0,6,6,0.2921993663427983
1519,wind,e_demand,2030,11,1.0,1.0,7,7,0.2868195023140647
1520,wind,e_demand,2030,11,1.0,1.0,8,8,0.2859819479692409
1521,wind,e_demand,2030,11,1.0,1.0,9,9,0.26411313041462664
1522,wind,e_demand,2030,11,1.0,1.0,10,10,0.3140269923324349
1523,wind,e_demand,2030,11,1.0,1.0,11,11,0.3707217819879653
1524,wind,e_demand,2030,11,1.0,1.0,12,12,0.417653166281689
1525,wind,e_demand,2030,11,1.0,1.0,13,13,0.441368895990427
1526,wind,e_demand,2030,11,1.0,1.0,14,14,0.46924560978825425
1527,wind,e_demand,2030,11,1.0,1.0,15,15,0.508616049590146
1528,wind,e_demand,2030,11,1.0,1.0,16,16,0.5867312629648723
1529,wind,e_demand,2030,11,1.0,1.0,17,17,0.5966385994067892
1530,wind,e_demand,2030,11,1.0,1.0,18,18,0.5563760567890738
1531,wind,e_demand,2030,11,1.0,1.0,19,19,0.42266394856660905
1532,wind,e_demand,2030,11,1.0,1.0,20,20,0.3328335881226868
1533,wind,e_demand,2030,11,1.0,1.0,21,21,0.2696748177282979
1534,wind,e_demand,2030,11,1.0,1.0,22,22,0.21646534469490877
1535,wind,e_demand,2030,11,1.0,1.0,23,23,0.1849446850262896
1536,wind,e_demand,2030,11,1.0,1.0,24,24,0.14376170942253225
1537,ens,e_demand,2030,11,1.0,1.0,1,1,0.0
1538,ens,e_demand,2030,11,1.0,1.0,2,2,0.0
1539,ens,e_demand,2030,11,1.0,1.0,3,3,0.0
1540,ens,e_demand,2030,11,1.0,1.0,4,4,0.0
1541,ens,e_demand,2030,11,1.0,1.0,5,5,0.0
1542,ens,e_demand,2030,11,1.0,1.0,6,6,0.0
1543,ens,e_demand,2030,11,1.0,1.0,7,7,0.0
1544,ens,e_demand,2030,11,1.0,1.0,8,8,0.0
1545,ens,e_demand,2030,11,1.0,1.0,9,9,0.0
1546,ens,e_demand,2030,11,1.0,1.0,10,10,0.0
1547,ens,e_demand,2030,11,1.0,1.0,11,11,0.0
1548,ens,e_demand,2030,11,1.0,1.0,12,12,0.0
1549,ens,e_demand,2030,11,1.0,1.0,13,13,0.0
1550,ens,e_demand,2030,11,1.0,1.0,14,14,0.0
1551,ens,e_demand,2030,11,1.0,1.0,15,15,0.0
1552,ens,e_demand,2030,11,1.0,1.0,16,16,0.0
1553,ens,e_demand,2030,11,1.0,1.0,17,17,0.0
1554,ens,e_demand,2030,11,1.0,1.0,18,18,0.0
1555,ens,e_demand,2030,11,1.0,1.0,19,19,0.0
1556,ens,e_demand,2030,11,1.0,1.0,20,20,0.0
1557,ens,e_demand,2030,11,1.0,1.0,21,21,0.0
1558,ens,e_demand,2030,11,1.0,1.0,22,22,0.0
1559,ens,e_demand,2030,11,1.0,1.0,23,23,0.0
1560,ens,e_demand,2030,11,1.0,1.0,24,24,0.0
1561,solar,e_demand,2030,11,1.0,1.0,1,1,0.0
1562,solar,e_demand,2030,11,1.0,1.0,2,2,0.0
1563,solar,e_demand,2030,11,1.0,1.0,3,3,0.0
1564,solar,e_demand,2030,11,1.0,1.0,4,4,0.0
1565,solar,e_demand,2030,11,1.0,1.0,5,5,0.0
1566,solar,e_demand,2030,11,1.0,1.0,6,6,0.0
1567,solar,e_demand,2030,11,1.0,1.0,7,7,0.0009669763824363118
1568,solar,e_demand,2030,11,1.0,1.0,8,8,0.07280161188348643
1569,solar,e_demand,2030,11,1.0,1.0,9,9,0.20160423772120836
1570,solar,e_demand,2030,11,1.0,1.0,10,10,0.3167632624622683
1571,solar,e_demand,2030,11,1.0,1.0,11,11,0.3948037092363326
1572,solar,e_demand,2030,11,1.0,1.0,12,12,0.44278592927564653
1573,solar,e_demand,2030,11,1.0,1.0,13,13,0.4511900296615422
1574,solar,e_demand,2030,11,1.0,1.0,14,14,0.42550703412177193
1575,solar,e_demand,2030,11,1.0,1.0,15,15,0.3832939596271259
1576,solar,e_demand,2030,11,1.0,1.0,16,16,0.30184622300716873
1577,solar,e_demand,2030,11,1.0,1.0,17,17,0.20203097100798886
1578,solar,e_demand,2030,11,1.0,1.0,18,18,0.09656437918015691
1579,solar,e_demand,2030,11,1.0,1.0,19,19,0.011634510454367402
1580,solar,e_demand,2030,11,1.0,1.0,20,20,0.0
1581,solar,e_demand,2030,11,1.0,1.0,21,21,0.0
1582,solar,e_demand,2030,11,1.0,1.0,22,22,0.0
1583,solar,e_demand,2030,11,1.0,1.0,23,23,0.0
1584,solar,e_demand,2030,11,1.0,1.0,24,24,0.0
1585,solar,e_demand,2030,12,1.0,1.0,1,1,0.0
1586,solar,e_demand,2030,12,1.0,1.0,2,2,0.0
1587,solar,e_demand,2030,12,1.0,1.0,3,3,0.0
1588,solar,e_demand,2030,12,1.0,1.0,4,4,0.0
1589,solar,e_demand,2030,12,1.0,1.0,5,5,0.0
1590,solar,e_demand,2030,12,1.0,1.0,6,6,0.0
1591,solar,e_demand,2030,12,1.0,1.0,7,7,0.0
1592,solar,e_demand,2030,12,1.0,1.0,8,8,0.0
1593,solar,e_demand,2030,12,1.0,1.0,9,9,0.018777561834588362
1594,solar,e_demand,2030,12,1.0,1.0,10,10,0.0623759990161405
1595,solar,e_demand,2030,12,1.0,1.0,11,11,0.10153416329871132
1596,solar,e_demand,2030,12,1.0,1.0,12,12,0.13889326775921826
1597,solar,e_demand,2030,12,1.0,1.0,13,13,0.15194200421010257
1598,solar,e_demand,2030,12,1.0,1.0,14,14,0.14348587257852805
1599,solar,e_demand,2030,12,1.0,1.0,15,15,0.1344835007990483
1600,solar,e_demand,2030,12,1.0,1.0,16,16,0.11591448897578313
1601,solar,e_demand,2030,12,1.0,1.0,17,17,0.07416902233853849
1602,solar,e_demand,2030,12,1.0,1.0,18,18,0.020870814697866488
1603,solar,e_demand,2030,12,1.0,1.0,19,19,0.0
1604,solar,e_demand,2030,12,1.0,1.0,20,20,0.0
