id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.13422525403431979
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.060209048515338426
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.008254595889577387
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
414,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
415,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
416,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
417,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
418,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
419,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
420,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
421,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
422,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
423,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
424,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
425,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
426,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
427,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
428,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
429,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
430,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
431,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
432,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
458,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
459,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
460,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
461,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
462,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
463,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
464,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
465,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
466,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
467,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
468,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
469,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
470,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
471,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
472,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
473,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
474,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
475,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0
476,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.0
477,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.0
478,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
479,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
480,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.5901255879264362
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.5931453724883049
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.6190156391025324
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.6036981992448041
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.6399149219581673
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.691509889591462
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.7228815012549525
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.7144269880457312
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.6649717445973417
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.6069477873526072
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.5734122370631165
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.5583401933402323
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.533185146499333
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.5373147466149443
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.5707409458703105
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.6294722312303469
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.6827609291177992
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.7391818079254145
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.7933010612858942
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.803881785799026
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.7909095902563288
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.7470554167647392
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.7235393598705291
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.6820447433897695
505,wind,e_demand,2030,4,1.0,1.0,1,1,0.17767353457527693
506,wind,e_demand,2030,4,1.0,1.0,2,2,0.17678425598146094
507,wind,e_demand,2030,4,1.0,1.0,3,3,0.1483344735603793
508,wind,e_demand,2030,4,1.0,1.0,4,4,0.13245283985255912
509,wind,e_demand,2030,4,1.0,1.0,5,5,0.11662048327013556
510,wind,e_demand,2030,4,1.0,1.0,6,6,0.10321290716764714
511,wind,e_demand,2030,4,1.0,1.0,7,7,0.09264448298721277
512,wind,e_demand,2030,4,1.0,1.0,8,8,0.07898589681544758
513,wind,e_demand,2030,4,1.0,1.0,9,9,0.06537380915256777
514,wind,e_demand,2030,4,1.0,1.0,10,10,0.0761346821706344
515,wind,e_demand,2030,4,1.0,1.0,11,11,0.08083401108092324
516,wind,e_demand,2030,4,1.0,1.0,12,12,0.09162548722803258
517,wind,e_demand,2030,4,1.0,1.0,13,13,0.09828033641687993
518,wind,e_demand,2030,4,1.0,1.0,14,14,0.11292185153467656
519,wind,e_demand,2030,4,1.0,1.0,15,15,0.13027564207279366
520,wind,e_demand,2030,4,1.0,1.0,16,16,0.1420253712013262
521,wind,e_demand,2030,4,1.0,1.0,17,17,0.15354270283711047
522,wind,e_demand,2030,4,1.0,1.0,18,18,0.18038428122205907
523,wind,e_demand,2030,4,1.0,1.0,19,19,0.1942450142927097
524,wind,e_demand,2030,4,1.0,1.0,20,20,0.19222134400127808
525,wind,e_demand,2030,4,1.0,1.0,21,21,0.19557803924558423
526,wind,e_demand,2030,4,1.0,1.0,22,22,0.18686673207942145
527,wind,e_demand,2030,4,1.0,1.0,23,23,0.14514334856850047
528,wind,e_demand,2030,4,1.0,1.0,24,24,0.14486748559403959
529,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
530,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
531,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
532,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
533,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
534,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
535,solar,e_demand,2030,4,1.0,1.0,7,7,0.003786351377285933
536,solar,e_demand,2030,4,1.0,1.0,8,8,0.08170389146840668
537,solar,e_demand,2030,4,1.0,1.0,9,9,0.2012476280563932
538,solar,e_demand,2030,4,1.0,1.0,10,10,0.30411275190820053
539,solar,e_demand,2030,4,1.0,1.0,11,11,0.36841786342275756
540,solar,e_demand,2030,4,1.0,1.0,12,12,0.4031172571580045
541,solar,e_demand,2030,4,1.0,1.0,13,13,0.4052013051334509
542,solar,e_demand,2030,4,1.0,1.0,14,14,0.3779092372479912
543,solar,e_demand,2030,4,1.0,1.0,15,15,0.32604629160135923
544,solar,e_demand,2030,4,1.0,1.0,16,16,0.26075924933059585
545,solar,e_demand,2030,4,1.0,1.0,17,17,0.1969430033441161
546,solar,e_demand,2030,4,1.0,1.0,18,18,0.11690309820359426
547,solar,e_demand,2030,4,1.0,1.0,19,19,0.033580077564518696
548,solar,e_demand,2030,4,1.0,1.0,20,20,1.0384532159280261e-06
549,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
550,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
551,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
552,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
553,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
554,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
555,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
556,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
557,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
558,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
559,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
560,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
561,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
562,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
563,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
564,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
565,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
566,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
567,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
568,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
569,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
570,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
571,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
572,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
573,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
574,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
575,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
576,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
601,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
602,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
603,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
604,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
605,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
606,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
607,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
608,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
609,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
610,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
611,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
612,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
613,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
614,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
615,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
616,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
617,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
618,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
619,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.0
620,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.0
621,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.0
622,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
623,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
624,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.6451358573210435
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.6452545205536304
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.6142133284293421
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.6023144410364669
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.6226419995469319
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.6337736133665071
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.6783774469050206
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.6553983099754537
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.5936159921799071
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.49900145301333887
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.4876354599874305
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.4860982248313255
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.4924280800429413
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.4696972673740274
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.49652954660383125
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.5260245872250195
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.6050547391267602
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.6633354022559329
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.7307176627583439
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.7303708601671989
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.6914209138583689
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.6293708858116174
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.584978926156688
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.5884505372229782
649,wind,e_demand,2030,5,1.0,1.0,1,1,0.14175353251730022
650,wind,e_demand,2030,5,1.0,1.0,2,2,0.13720501306100646
651,wind,e_demand,2030,5,1.0,1.0,3,3,0.13805942990601697
652,wind,e_demand,2030,5,1.0,1.0,4,4,0.14306806148032938
653,wind,e_demand,2030,5,1.0,1.0,5,5,0.13706328572155588
654,wind,e_demand,2030,5,1.0,1.0,6,6,0.13836953081258002
655,wind,e_demand,2030,5,1.0,1.0,7,7,0.14219661432440975
656,wind,e_demand,2030,5,1.0,1.0,8,8,0.1392129902990949
657,wind,e_demand,2030,5,1.0,1.0,9,9,0.14289362950375123
658,wind,e_demand,2030,5,1.0,1.0,10,10,0.164184306114987
659,wind,e_demand,2030,5,1.0,1.0,11,11,0.17502138342448662
660,wind,e_demand,2030,5,1.0,1.0,12,12,0.19581562831338664
661,wind,e_demand,2030,5,1.0,1.0,13,13,0.2153408603751687
662,wind,e_demand,2030,5,1.0,1.0,14,14,0.23506426208117426
663,wind,e_demand,2030,5,1.0,1.0,15,15,0.2587466444470967
664,wind,e_demand,2030,5,1.0,1.0,16,16,0.2747149082389324
665,wind,e_demand,2030,5,1.0,1.0,17,17,0.28068914788723304
666,wind,e_demand,2030,5,1.0,1.0,18,18,0.28629932188022517
667,wind,e_demand,2030,5,1.0,1.0,19,19,0.2868313561234883
668,wind,e_demand,2030,5,1.0,1.0,20,20,0.30108782881627294
669,wind,e_demand,2030,5,1.0,1.0,21,21,0.3170559712354734
670,wind,e_demand,2030,5,1.0,1.0,22,22,0.3242788200489712
671,wind,e_demand,2030,5,1.0,1.0,23,23,0.2962860751801791
672,wind,e_demand,2030,5,1.0,1.0,24,24,0.2761530358039412
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.002849669635075277
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.08345521995784862
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.2106689245982613
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.3208961393703449
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.3838529107692046
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.4103284664765484
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.4104865212264263
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.39334698144939595
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.33911745964420864
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.2790195011624796
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.20602340457784868
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.11655010921739542
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.030358900804127925
692,solar,e_demand,2030,5,1.0,1.0,20,20,1.9162931836605583e-06
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
698,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
699,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
700,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
701,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
702,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
703,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
704,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
705,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
706,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
707,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
708,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
709,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
710,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
711,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
712,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
713,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
714,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
715,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
716,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
717,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
718,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
719,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
720,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.01641882328988084
764,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.03650504220140909
765,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.0
766,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.6294380540573528
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.6356069094613983
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.6317387853733177
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.6283534239881716
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.6635088931014719
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.7039785929751881
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.7435838176926121
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.7490086323810312
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.7279137253953434
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.7130899644377198
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.7320827100949476
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.7391782083847505
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.7259215406496978
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.7257080823627393
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.7156062580888307
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.7515085471396334
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.7762945104391228
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.8248358395958755
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.8544670061272118
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.8544670061272118
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.840802281670236
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.7769502956340897
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.7808140797808414
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.7762582338636643
793,wind,e_demand,2030,6,1.0,1.0,1,1,0.26763422713611046
794,wind,e_demand,2030,6,1.0,1.0,2,2,0.24803661252332393
795,wind,e_demand,2030,6,1.0,1.0,3,3,0.22455114357709782
796,wind,e_demand,2030,6,1.0,1.0,4,4,0.20099492506491418
797,wind,e_demand,2030,6,1.0,1.0,5,5,0.18205992415761724
798,wind,e_demand,2030,6,1.0,1.0,6,6,0.16829397997915285
799,wind,e_demand,2030,6,1.0,1.0,7,7,0.16024749570155922
800,wind,e_demand,2030,6,1.0,1.0,8,8,0.13846802905648012
801,wind,e_demand,2030,6,1.0,1.0,9,9,0.13419437619712948
802,wind,e_demand,2030,6,1.0,1.0,10,10,0.13009871993238975
803,wind,e_demand,2030,6,1.0,1.0,11,11,0.11341986946723658
804,wind,e_demand,2030,6,1.0,1.0,12,12,0.12140742267008278
805,wind,e_demand,2030,6,1.0,1.0,13,13,0.1246229937753448
