id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1206,ocgt,e_demand,2030,9,1.0,1.0,6,6,0.0
1207,ocgt,e_demand,2030,9,1.0,1.0,7,7,0.0
1208,ocgt,e_demand,2030,9,1.0,1.0,8,8,0.0
1209,ocgt,e_demand,2030,9,1.0,1.0,9,9,0.0
1210,ocgt,e_demand,2030,9,1.0,1.0,10,10,0.0
1211,ocgt,e_demand,2030,9,1.0,1.0,11,11,0.0
1212,ocgt,e_demand,2030,9,1.0,1.0,12,12,0.0
1213,ocgt,e_demand,2030,9,1.0,1.0,13,13,0.0
1214,ocgt,e_demand,2030,9,1.0,1.0,14,14,0.0
1215,ocgt,e_demand,2030,9,1.0,1.0,15,15,0.0
1216,ocgt,e_demand,2030,9,1.0,1.0,16,16,0.0
1217,ocgt,e_demand,2030,9,1.0,1.0,17,17,0.0
1218,ocgt,e_demand,2030,9,1.0,1.0,18,18,0.0
1219,ocgt,e_demand,2030,9,1.0,1.0,19,19,0.0
1220,ocgt,e_demand,2030,9,1.0,1.0,20,20,0.025361884948015164
1221,ocgt,e_demand,2030,9,1.0,1.0,21,21,0.009754448418385266
1222,ocgt,e_demand,2030,9,1.0,1.0,22,22,0.0
1223,ocgt,e_demand,2030,9,1.0,1.0,23,23,0.0
1224,ocgt,e_demand,2030,9,1.0,1.0,24,24,0.0
1225,ccgt,e_demand,2030,9,1.0,1.0,1,1,0.8504418911465785
1226,ccgt,e_demand,2030,9,1.0,1.0,2,2,0.8383202384017807
1227,ccgt,e_demand,2030,9,1.0,1.0,3,3,0.8182836769235989
1228,ccgt,e_demand,2030,9,1.0,1.0,4,4,0.8004344914084517
1229,ccgt,e_demand,2030,9,1.0,1.0,5,5,0.8167231830344537
1230,ccgt,e_demand,2030,9,1.0,1.0,6,6,0.8590501737900849
1231,ccgt,e_demand,2030,9,1.0,1.0,7,7,0.8852817990328973
1232,ccgt,e_demand,2030,9,1.0,1.0,8,8,0.8763925021948508
1233,ccgt,e_demand,2030,9,1.0,1.0,9,9,0.8747652178489308
1234,ccgt,e_demand,2030,9,1.0,1.0,10,10,0.8509213903348934
1235,ccgt,e_demand,2030,9,1.0,1.0,11,11,0.8369227989378186
1236,ccgt,e_demand,2030,9,1.0,1.0,12,12,0.8704363476975545
1237,ccgt,e_demand,2030,9,1.0,1.0,13,13,0.8704096065290269
1238,ccgt,e_demand,2030,9,1.0,1.0,14,14,0.8665076819528923
1239,ccgt,e_demand,2030,9,1.0,1.0,15,15,0.8795721380514206
1240,ccgt,e_demand,2030,9,1.0,1.0,16,16,0.901014104481375
1241,ccgt,e_demand,2030,9,1.0,1.0,17,17,0.9305955287620464
1242,ccgt,e_demand,2030,9,1.0,1.0,18,18,0.9771026549818256
1243,ccgt,e_demand,2030,9,1.0,1.0,19,19,1.0329609920798783
1244,ccgt,e_demand,2030,9,1.0,1.0,20,20,1.0361077701604502
1245,ccgt,e_demand,2030,9,1.0,1.0,21,21,1.0361077701604502
1246,ccgt,e_demand,2030,9,1.0,1.0,22,22,0.9679954863912447
1247,ccgt,e_demand,2030,9,1.0,1.0,23,23,0.9063152673845452
1248,ccgt,e_demand,2030,9,1.0,1.0,24,24,0.8716741765835432
1249,wind,e_demand,2030,9,1.0,1.0,1,1,0.024521903032495934
1250,wind,e_demand,2030,9,1.0,1.0,2,2,0.02406501685136523
1251,wind,e_demand,2030,9,1.0,1.0,3,3,0.021583934068520962
1252,wind,e_demand,2030,9,1.0,1.0,4,4,0.02004448160232697
1253,wind,e_demand,2030,9,1.0,1.0,5,5,0.017441189571198605
1254,wind,e_demand,2030,9,1.0,1.0,6,6,0.015227237613376469
1255,wind,e_demand,2030,9,1.0,1.0,7,7,0.01265611406564304
1256,wind,e_demand,2030,9,1.0,1.0,8,8,0.009972254833673951
1257,wind,e_demand,2030,9,1.0,1.0,9,9,0.008537498718837914
1258,wind,e_demand,2030,9,1.0,1.0,10,10,0.008250846070853492
1259,wind,e_demand,2030,9,1.0,1.0,11,11,0.007771522308708146
1260,wind,e_demand,2030,9,1.0,1.0,12,12,0.009373817420109187
1261,wind,e_demand,2030,9,1.0,1.0,13,13,0.012310227661607165
1262,wind,e_demand,2030,9,1.0,1.0,14,14,0.015177431076947705
1263,wind,e_demand,2030,9,1.0,1.0,15,15,0.018113553490003053
1264,wind,e_demand,2030,9,1.0,1.0,16,16,0.020760730641559415
1265,wind,e_demand,2030,9,1.0,1.0,17,17,0.023066051969054164
1266,wind,e_demand,2030,9,1.0,1.0,18,18,0.024974887108989673
1267,wind,e_demand,2030,9,1.0,1.0,19,19,0.026544298844894874
1268,wind,e_demand,2030,9,1.0,1.0,20,20,0.026800979950083795
1269,wind,e_demand,2030,9,1.0,1.0,21,21,0.028255866304925135
1270,wind,e_demand,2030,9,1.0,1.0,22,22,0.026565518151127687
1271,wind,e_demand,2030,9,1.0,1.0,23,23,0.02162901812270354
1272,wind,e_demand,2030,9,1.0,1.0,24,24,0.01926482634219731
1273,wind_offshore,e_demand,2030,9,1.0,1.0,1,1,0.0
1274,wind_offshore,e_demand,2030,9,1.0,1.0,2,2,0.0
1275,wind_offshore,e_demand,2030,9,1.0,1.0,3,3,0.0
1276,wind_offshore,e_demand,2030,9,1.0,1.0,4,4,0.0
1277,wind_offshore,e_demand,2030,9,1.0,1.0,5,5,0.0
1278,wind_offshore,e_demand,2030,9,1.0,1.0,6,6,0.0
1279,wind_offshore,e_demand,2030,9,1.0,1.0,7,7,0.0
1280,wind_offshore,e_demand,2030,9,1.0,1.0,8,8,0.0
1281,wind_offshore,e_demand,2030,9,1.0,1.0,9,9,0.0
1282,wind_offshore,e_demand,2030,9,1.0,1.0,10,10,0.0
1283,wind_offshore,e_demand,2030,9,1.0,1.0,11,11,0.0
1284,wind_offshore,e_demand,2030,9,1.0,1.0,12,12,0.0
1285,wind_offshore,e_demand,2030,9,1.0,1.0,13,13,0.0
1286,wind_offshore,e_demand,2030,9,1.0,1.0,14,14,0.0
1287,wind_offshore,e_demand,2030,9,1.0,1.0,15,15,0.0
1288,wind_offshore,e_demand,2030,9,1.0,1.0,16,16,0.0
1289,wind_offshore,e_demand,2030,9,1.0,1.0,17,17,0.0
1290,wind_offshore,e_demand,2030,9,1.0,1.0,18,18,0.0
1291,wind_offshore,e_demand,2030,9,1.0,1.0,19,19,0.0
1292,wind_offshore,e_demand,2030,9,1.0,1.0,20,20,0.0
1293,wind_offshore,e_demand,2030,9,1.0,1.0,21,21,0.0
1294,wind_offshore,e_demand,2030,9,1.0,1.0,22,22,0.0
1295,wind_offshore,e_demand,2030,9,1.0,1.0,23,23,0.0
1296,wind_offshore,e_demand,2030,9,1.0,1.0,24,24,0.0
1297,solar,e_demand,2030,10,1.0,1.0,1,1,0.0
1298,solar,e_demand,2030,10,1.0,1.0,2,2,0.0
1299,solar,e_demand,2030,10,1.0,1.0,3,3,0.0
1300,solar,e_demand,2030,10,1.0,1.0,4,4,0.0
1301,solar,e_demand,2030,10,1.0,1.0,5,5,0.0
1302,solar,e_demand,2030,10,1.0,1.0,6,6,0.0
1303,solar,e_demand,2030,10,1.0,1.0,7,7,0.0032708312243031334
1304,solar,e_demand,2030,10,1.0,1.0,8,8,0.05782025077628316
1305,solar,e_demand,2030,10,1.0,1.0,9,9,0.14068147351782945
1306,solar,e_demand,2030,10,1.0,1.0,10,10,0.21488056293324753
1307,solar,e_demand,2030,10,1.0,1.0,11,11,0.25934135360778454
1308,solar,e_demand,2030,10,1.0,1.0,12,12,0.28926856542580065
1309,solar,e_demand,2030,10,1.0,1.0,13,13,0.2928331741383782
1310,solar,e_demand,2030,10,1.0,1.0,14,14,0.27670650869557656
1311,solar,e_demand,2030,10,1.0,1.0,15,15,0.2520156271063116
1312,solar,e_demand,2030,10,1.0,1.0,16,16,0.21211014177243961
1313,solar,e_demand,2030,10,1.0,1.0,17,17,0.15489656567734938
1314,solar,e_demand,2030,10,1.0,1.0,18,18,0.08636270894255883
1315,solar,e_demand,2030,10,1.0,1.0,19,19,0.024784101080614955
1316,solar,e_demand,2030,10,1.0,1.0,20,20,4.7014767601000306e-06
1317,solar,e_demand,2030,10,1.0,1.0,21,21,0.0
1318,solar,e_demand,2030,10,1.0,1.0,22,22,0.0
1319,solar,e_demand,2030,10,1.0,1.0,23,23,0.0
1320,solar,e_demand,2030,10,1.0,1.0,24,24,0.0
1321,ocgt,e_demand,2030,10,1.0,1.0,1,1,0.0
1322,ocgt,e_demand,2030,10,1.0,1.0,2,2,0.0
1323,ocgt,e_demand,2030,10,1.0,1.0,3,3,0.0
1324,ocgt,e_demand,2030,10,1.0,1.0,4,4,0.0
1325,ocgt,e_demand,2030,10,1.0,1.0,5,5,0.0
1326,ocgt,e_demand,2030,10,1.0,1.0,6,6,0.0
1327,ocgt,e_demand,2030,10,1.0,1.0,7,7,0.0
1328,ocgt,e_demand,2030,10,1.0,1.0,8,8,0.0
1329,ocgt,e_demand,2030,10,1.0,1.0,9,9,0.0
1330,ocgt,e_demand,2030,10,1.0,1.0,10,10,0.0
1331,ocgt,e_demand,2030,10,1.0,1.0,11,11,0.0
1332,ocgt,e_demand,2030,10,1.0,1.0,12,12,0.0
1333,ocgt,e_demand,2030,10,1.0,1.0,13,13,0.0
1334,ocgt,e_demand,2030,10,1.0,1.0,14,14,0.0
1335,ocgt,e_demand,2030,10,1.0,1.0,15,15,0.0
1336,ocgt,e_demand,2030,10,1.0,1.0,16,16,0.0
1337,ocgt,e_demand,2030,10,1.0,1.0,17,17,0.0
1338,ocgt,e_demand,2030,10,1.0,1.0,18,18,0.0
1339,ocgt,e_demand,2030,10,1.0,1.0,19,19,0.0
1340,ocgt,e_demand,2030,10,1.0,1.0,20,20,0.0
1341,ocgt,e_demand,2030,10,1.0,1.0,21,21,0.0
1342,ocgt,e_demand,2030,10,1.0,1.0,22,22,0.0
1343,ocgt,e_demand,2030,10,1.0,1.0,23,23,0.0
1344,ocgt,e_demand,2030,10,1.0,1.0,24,24,0.0
1345,ccgt,e_demand,2030,10,1.0,1.0,1,1,0.764934919839591
1346,ccgt,e_demand,2030,10,1.0,1.0,2,2,0.7658008140888508
1347,ccgt,e_demand,2030,10,1.0,1.0,3,3,0.7629684105686337
1348,ccgt,e_demand,2030,10,1.0,1.0,4,4,0.7459502023431004
1349,ccgt,e_demand,2030,10,1.0,1.0,5,5,0.7680566579758733
1350,ccgt,e_demand,2030,10,1.0,1.0,6,6,0.7952498016921506
1351,ccgt,e_demand,2030,10,1.0,1.0,7,7,0.8166260111176447
1352,ccgt,e_demand,2030,10,1.0,1.0,8,8,0.8054543279072498
1353,ccgt,e_demand,2030,10,1.0,1.0,9,9,0.7961837778064955
1354,ccgt,e_demand,2030,10,1.0,1.0,10,10,0.7859913485127726
1355,ccgt,e_demand,2030,10,1.0,1.0,11,11,0.7873154010394944
1356,ccgt,e_demand,2030,10,1.0,1.0,12,12,0.7582026019398368
1357,ccgt,e_demand,2030,10,1.0,1.0,13,13,0.7277696649966523
1358,ccgt,e_demand,2030,10,1.0,1.0,14,14,0.7424212478248793
1359,ccgt,e_demand,2030,10,1.0,1.0,15,15,0.7509684186740322
1360,ccgt,e_demand,2030,10,1.0,1.0,16,16,0.7866376143540419
1361,ccgt,e_demand,2030,10,1.0,1.0,17,17,0.8470662866576565
1362,ccgt,e_demand,2030,10,1.0,1.0,18,18,0.8944025705241229
1363,ccgt,e_demand,2030,10,1.0,1.0,19,19,0.9528652199105045
1364,ccgt,e_demand,2030,10,1.0,1.0,20,20,0.9751883890744514
1365,ccgt,e_demand,2030,10,1.0,1.0,21,21,0.9464533345171867
1366,ccgt,e_demand,2030,10,1.0,1.0,22,22,0.8915564128964364
1367,ccgt,e_demand,2030,10,1.0,1.0,23,23,0.813083713575384
1368,ccgt,e_demand,2030,10,1.0,1.0,24,24,0.7978860463989819
1369,wind,e_demand,2030,10,1.0,1.0,1,1,0.02945387556223052
1370,wind,e_demand,2030,10,1.0,1.0,2,2,0.02884850257274319
1371,wind,e_demand,2030,10,1.0,1.0,3,3,0.02719555953897356
1372,wind,e_demand,2030,10,1.0,1.0,4,4,0.02571789934261459
1373,wind,e_demand,2030,10,1.0,1.0,5,5,0.025062513776067476
1374,wind,e_demand,2030,10,1.0,1.0,6,6,0.024598923385147894
1375,wind,e_demand,2030,10,1.0,1.0,7,7,0.023777610714495058
1376,wind,e_demand,2030,10,1.0,1.0,8,8,0.02352787674708412
1377,wind,e_demand,2030,10,1.0,1.0,9,9,0.023322927305913475
1378,wind,e_demand,2030,10,1.0,1.0,10,10,0.02329992666431622
1379,wind,e_demand,2030,10,1.0,1.0,11,11,0.020525932655521426
1380,wind,e_demand,2030,10,1.0,1.0,12,12,0.019191739029301588
1381,wind,e_demand,2030,10,1.0,1.0,13,13,0.02038054790019591
1382,wind,e_demand,2030,10,1.0,1.0,14,14,0.023246105625146368
1383,wind,e_demand,2030,10,1.0,1.0,15,15,0.026208858115787794
1384,wind,e_demand,2030,10,1.0,1.0,16,16,0.029949859196948207
1385,wind,e_demand,2030,10,1.0,1.0,17,17,0.0318793465407997
1386,wind,e_demand,2030,10,1.0,1.0,18,18,0.034206326770276164
1387,wind,e_demand,2030,10,1.0,1.0,19,19,0.03234465763097122
1388,wind,e_demand,2030,10,1.0,1.0,20,20,0.02870556996033596
1389,wind,e_demand,2030,10,1.0,1.0,21,21,0.0271068267882536
1390,wind,e_demand,2030,10,1.0,1.0,22,22,0.026950949904205858
1391,wind,e_demand,2030,10,1.0,1.0,23,23,0.02097355779991091
1392,wind,e_demand,2030,10,1.0,1.0,24,24,0.021966526796652345
1393,wind_offshore,e_demand,2030,10,1.0,1.0,1,1,0.0
1394,wind_offshore,e_demand,2030,10,1.0,1.0,2,2,0.0
1395,wind_offshore,e_demand,2030,10,1.0,1.0,3,3,0.0
1396,wind_offshore,e_demand,2030,10,1.0,1.0,4,4,0.0
1397,wind_offshore,e_demand,2030,10,1.0,1.0,5,5,0.0
1398,wind_offshore,e_demand,2030,10,1.0,1.0,6,6,0.0
1399,wind_offshore,e_demand,2030,10,1.0,1.0,7,7,0.0
1400,wind_offshore,e_demand,2030,10,1.0,1.0,8,8,0.0
1401,wind_offshore,e_demand,2030,10,1.0,1.0,9,9,0.0
1402,wind_offshore,e_demand,2030,10,1.0,1.0,10,10,0.0
1403,wind_offshore,e_demand,2030,10,1.0,1.0,11,11,0.0
1404,wind_offshore,e_demand,2030,10,1.0,1.0,12,12,0.0
1405,wind_offshore,e_demand,2030,10,1.0,1.0,13,13,0.0
1406,wind_offshore,e_demand,2030,10,1.0,1.0,14,14,0.0
1407,wind_offshore,e_demand,2030,10,1.0,1.0,15,15,0.0
1408,wind_offshore,e_demand,2030,10,1.0,1.0,16,16,0.0
1409,wind_offshore,e_demand,2030,10,1.0,1.0,17,17,0.0
1410,wind_offshore,e_demand,2030,10,1.0,1.0,18,18,0.0
1411,wind_offshore,e_demand,2030,10,1.0,1.0,19,19,0.0
1412,wind_offshore,e_demand,2030,10,1.0,1.0,20,20,0.0
1413,wind_offshore,e_demand,2030,10,1.0,1.0,21,21,0.0
1414,wind_offshore,e_demand,2030,10,1.0,1.0,22,22,0.0
1415,wind_offshore,e_demand,2030,10,1.0,1.0,23,23,0.0
1416,wind_offshore,e_demand,2030,10,1.0,1.0,24,24,0.0
1417,ens,e_demand,2030,10,1.0,1.0,1,1,0.0
1418,ens,e_demand,2030,10,1.0,1.0,2,2,0.0
1419,ens,e_demand,2030,10,1.0,1.0,3,3,0.0
1420,ens,e_demand,2030,10,1.0,1.0,4,4,0.0
1421,ens,e_demand,2030,10,1.0,1.0,5,5,0.0
1422,ens,e_demand,2030,10,1.0,1.0,6,6,0.0
1423,ens,e_demand,2030,10,1.0,1.0,7,7,0.0
1424,ens,e_demand,2030,10,1.0,1.0,8,8,0.0
1425,ens,e_demand,2030,10,1.0,1.0,9,9,0.0
1426,ens,e_demand,2030,10,1.0,1.0,10,10,0.0
1427,ens,e_demand,2030,10,1.0,1.0,11,11,0.0
1428,ens,e_demand,2030,10,1.0,1.0,12,12,0.0
1429,ens,e_demand,2030,10,1.0,1.0,13,13,0.0
1430,ens,e_demand,2030,10,1.0,1.0,14,14,0.0
1431,ens,e_demand,2030,10,1.0,1.0,15,15,0.0
1432,ens,e_demand,2030,10,1.0,1.0,16,16,0.0
1433,ens,e_demand,2030,10,1.0,1.0,17,17,0.0
1434,ens,e_demand,2030,10,1.0,1.0,18,18,0.0
1435,ens,e_demand,2030,10,1.0,1.0,19,19,0.0
1436,ens,e_demand,2030,10,1.0,1.0,20,20,0.0
1437,ens,e_demand,2030,10,1.0,1.0,21,21,0.0
1438,ens,e_demand,2030,10,1.0,1.0,22,22,0.0
1439,ens,e_demand,2030,10,1.0,1.0,23,23,0.0
1440,ens,e_demand,2030,10,1.0,1.0,24,24,0.0
1441,ocgt,e_demand,2030,11,1.0,1.0,1,1,0.0
1442,ocgt,e_demand,2030,11,1.0,1.0,2,2,0.0
1443,ocgt,e_demand,2030,11,1.0,1.0,3,3,0.0
1444,ocgt,e_demand,2030,11,1.0,1.0,4,4,0.0
1445,ocgt,e_demand,2030,11,1.0,1.0,5,5,0.0
1446,ocgt,e_demand,2030,11,1.0,1.0,6,6,0.0
1447,ocgt,e_demand,2030,11,1.0,1.0,7,7,0.0
1448,ocgt,e_demand,2030,11,1.0,1.0,8,8,0.0
1449,ocgt,e_demand,2030,11,1.0,1.0,9,9,0.0
1450,ocgt,e_demand,2030,11,1.0,1.0,10,10,0.0
1451,ocgt,e_demand,2030,11,1.0,1.0,11,11,0.0
1452,ocgt,e_demand,2030,11,1.0,1.0,12,12,0.0
1453,ocgt,e_demand,2030,11,1.0,1.0,13,13,0.0
1454,ocgt,e_demand,2030,11,1.0,1.0,14,14,0.0
1455,ocgt,e_demand,2030,11,1.0,1.0,15,15,0.0
1456,ocgt,e_demand,2030,11,1.0,1.0,16,16,0.0
1457,ocgt,e_demand,2030,11,1.0,1.0,17,17,0.0
1458,ocgt,e_demand,2030,11,1.0,1.0,18,18,0.0
1459,ocgt,e_demand,2030,11,1.0,1.0,19,19,0.0
1460,ocgt,e_demand,2030,11,1.0,1.0,20,20,0.0
1461,ocgt,e_demand,2030,11,1.0,1.0,21,21,0.0
1462,ocgt,e_demand,2030,11,1.0,1.0,22,22,0.0
1463,ocgt,e_demand,2030,11,1.0,1.0,23,23,0.0
1464,ocgt,e_demand,2030,11,1.0,1.0,24,24,0.0
1465,wind,e_demand,2030,11,1.0,1.0,1,1,0.04898786603475622
1466,wind,e_demand,2030,11,1.0,1.0,2,2,0.0495696923822712
1467,wind,e_demand,2030,11,1.0,1.0,3,3,0.049829022390619176
1468,wind,e_demand,2030,11,1.0,1.0,4,4,0.05075945975217607
1469,wind,e_demand,2030,11,1.0,1.0,5,5,0.05210623327136054
1470,wind,e_demand,2030,11,1.0,1.0,6,6,0.05180129150008342
1471,wind,e_demand,2030,11,1.0,1.0,7,7,0.052343878079758266
1472,wind,e_demand,2030,11,1.0,1.0,8,8,0.05293679085699016
1473,wind,e_demand,2030,11,1.0,1.0,9,9,0.0527576969872919
1474,wind,e_demand,2030,11,1.0,1.0,10,10,0.05247387922783461
1475,wind,e_demand,2030,11,1.0,1.0,11,11,0.04660874681172663
1476,wind,e_demand,2030,11,1.0,1.0,12,12,0.04885332017189166
1477,wind,e_demand,2030,11,1.0,1.0,13,13,0.05348199869456233
1478,wind,e_demand,2030,11,1.0,1.0,14,14,0.05786150650794184
1479,wind,e_demand,2030,11,1.0,1.0,15,15,0.06270376583828968
1480,wind,e_demand,2030,11,1.0,1.0,16,16,0.06337160431215827
1481,wind,e_demand,2030,11,1.0,1.0,17,17,0.06176211604956476
1482,wind,e_demand,2030,11,1.0,1.0,18,18,0.06431676734686638
1483,wind,e_demand,2030,11,1.0,1.0,19,19,0.06517709688922653
1484,wind,e_demand,2030,11,1.0,1.0,20,20,0.06585787623950745
1485,wind,e_demand,2030,11,1.0,1.0,21,21,0.06688332650561923
1486,wind,e_demand,2030,11,1.0,1.0,22,22,0.06603025503141664
1487,wind,e_demand,2030,11,1.0,1.0,23,23,0.06420445820842183
1488,wind,e_demand,2030,11,1.0,1.0,24,24,0.06623685243456606
1489,wind_offshore,e_demand,2030,11,1.0,1.0,1,1,0.0
1490,wind_offshore,e_demand,2030,11,1.0,1.0,2,2,0.0
1491,wind_offshore,e_demand,2030,11,1.0,1.0,3,3,0.0
1492,wind_offshore,e_demand,2030,11,1.0,1.0,4,4,0.0
1493,wind_offshore,e_demand,2030,11,1.0,1.0,5,5,0.0
1494,wind_offshore,e_demand,2030,11,1.0,1.0,6,6,0.0
1495,wind_offshore,e_demand,2030,11,1.0,1.0,7,7,0.0
1496,wind_offshore,e_demand,2030,11,1.0,1.0,8,8,0.0
1497,wind_offshore,e_demand,2030,11,1.0,1.0,9,9,0.0
1498,wind_offshore,e_demand,2030,11,1.0,1.0,10,10,0.0
1499,wind_offshore,e_demand,2030,11,1.0,1.0,11,11,0.0
1500,wind_offshore,e_demand,2030,11,1.0,1.0,12,12,0.0
1501,wind_offshore,e_demand,2030,11,1.0,1.0,13,13,0.0
1502,wind_offshore,e_demand,2030,11,1.0,1.0,14,14,0.0
1503,wind_offshore,e_demand,2030,11,1.0,1.0,15,15,0.0
1504,wind_offshore,e_demand,2030,11,1.0,1.0,16,16,0.0
1505,wind_offshore,e_demand,2030,11,1.0,1.0,17,17,0.0
1506,wind_offshore,e_demand,2030,11,1.0,1.0,18,18,0.0
1507,wind_offshore,e_demand,2030,11,1.0,1.0,19,19,0.0
1508,wind_offshore,e_demand,2030,11,1.0,1.0,20,20,0.0
1509,wind_offshore,e_demand,2030,11,1.0,1.0,21,21,0.0
1510,wind_offshore,e_demand,2030,11,1.0,1.0,22,22,0.0
1511,wind_offshore,e_demand,2030,11,1.0,1.0,23,23,0.0
1512,wind_offshore,e_demand,2030,11,1.0,1.0,24,24,0.0
1513,ens,e_demand,2030,11,1.0,1.0,1,1,0.0
1514,ens,e_demand,2030,11,1.0,1.0,2,2,0.0
1515,ens,e_demand,2030,11,1.0,1.0,3,3,0.0
1516,ens,e_demand,2030,11,1.0,1.0,4,4,0.0
1517,ens,e_demand,2030,11,1.0,1.0,5,5,0.0
1518,ens,e_demand,2030,11,1.0,1.0,6,6,0.0
1519,ens,e_demand,2030,11,1.0,1.0,7,7,0.0
1520,ens,e_demand,2030,11,1.0,1.0,8,8,0.0
1521,ens,e_demand,2030,11,1.0,1.0,9,9,0.0
1522,ens,e_demand,2030,11,1.0,1.0,10,10,0.0
1523,ens,e_demand,2030,11,1.0,1.0,11,11,0.0
1524,ens,e_demand,2030,11,1.0,1.0,12,12,0.0
1525,ens,e_demand,2030,11,1.0,1.0,13,13,0.0
1526,ens,e_demand,2030,11,1.0,1.0,14,14,0.0
1527,ens,e_demand,2030,11,1.0,1.0,15,15,0.0
1528,ens,e_demand,2030,11,1.0,1.0,16,16,0.0
1529,ens,e_demand,2030,11,1.0,1.0,17,17,0.0
1530,ens,e_demand,2030,11,1.0,1.0,18,18,0.0
1531,ens,e_demand,2030,11,1.0,1.0,19,19,0.0
1532,ens,e_demand,2030,11,1.0,1.0,20,20,0.0
1533,ens,e_demand,2030,11,1.0,1.0,21,21,0.0
1534,ens,e_demand,2030,11,1.0,1.0,22,22,0.0
1535,ens,e_demand,2030,11,1.0,1.0,23,23,0.0
1536,ens,e_demand,2030,11,1.0,1.0,24,24,0.0
1537,solar,e_demand,2030,11,1.0,1.0,1,1,0.0
1538,solar,e_demand,2030,11,1.0,1.0,2,2,0.0
1539,solar,e_demand,2030,11,1.0,1.0,3,3,0.0
1540,solar,e_demand,2030,11,1.0,1.0,4,4,0.0
1541,solar,e_demand,2030,11,1.0,1.0,5,5,0.0
1542,solar,e_demand,2030,11,1.0,1.0,6,6,0.0
1543,solar,e_demand,2030,11,1.0,1.0,7,7,0.0
1544,solar,e_demand,2030,11,1.0,1.0,8,8,0.0
1545,solar,e_demand,2030,11,1.0,1.0,9,9,0.03073916754657235
1546,solar,e_demand,2030,11,1.0,1.0,10,10,0.1198826240503872
1547,solar,e_demand,2030,11,1.0,1.0,11,11,0.19353089897798056
1548,solar,e_demand,2030,11,1.0,1.0,12,12,0.24634583440556587
1549,solar,e_demand,2030,11,1.0,1.0,13,13,0.2691363325020983
1550,solar,e_demand,2030,11,1.0,1.0,14,14,0.26847893066920614
1551,solar,e_demand,2030,11,1.0,1.0,15,15,0.23289302733970707
1552,solar,e_demand,2030,11,1.0,1.0,16,16,0.17230842954582637
1553,solar,e_demand,2030,11,1.0,1.0,17,17,0.08909704146133712
1554,solar,e_demand,2030,11,1.0,1.0,18,18,0.004420286778877765
1555,solar,e_demand,2030,11,1.0,1.0,19,19,0.0
1556,solar,e_demand,2030,11,1.0,1.0,20,20,0.0
1557,solar,e_demand,2030,11,1.0,1.0,21,21,0.0
1558,solar,e_demand,2030,11,1.0,1.0,22,22,0.0
1559,solar,e_demand,2030,11,1.0,1.0,23,23,0.0
1560,solar,e_demand,2030,11,1.0,1.0,24,24,0.0
1561,ccgt,e_demand,2030,11,1.0,1.0,1,1,0.7658623907313034
1562,ccgt,e_demand,2030,11,1.0,1.0,2,2,0.7435726146786529
1563,ccgt,e_demand,2030,11,1.0,1.0,3,3,0.7339933984723996
1564,ccgt,e_demand,2030,11,1.0,1.0,4,4,0.7161620627035856
1565,ccgt,e_demand,2030,11,1.0,1.0,5,5,0.7133047781928158
1566,ccgt,e_demand,2030,11,1.0,1.0,6,6,0.7540310051034109
1567,ccgt,e_demand,2030,11,1.0,1.0,7,7,0.8193561445090022
1568,ccgt,e_demand,2030,11,1.0,1.0,8,8,0.8890814402543905
1569,ccgt,e_demand,2030,11,1.0,1.0,9,9,0.9121379848810016
1570,ccgt,e_demand,2030,11,1.0,1.0,10,10,0.8532086475302482
1571,ccgt,e_demand,2030,11,1.0,1.0,11,11,0.7791058541978869
1572,ccgt,e_demand,2030,11,1.0,1.0,12,12,0.7124311371463375
1573,ccgt,e_demand,2030,11,1.0,1.0,13,13,0.684902841446742
1574,ccgt,e_demand,2030,11,1.0,1.0,14,14,0.6641900776087976
1575,ccgt,e_demand,2030,11,1.0,1.0,15,15,0.6906369677260012
1576,ccgt,e_demand,2030,11,1.0,1.0,16,16,0.741114597728112
1577,ccgt,e_demand,2030,11,1.0,1.0,17,17,0.8298528169523128
1578,ccgt,e_demand,2030,11,1.0,1.0,18,18,0.9306758405911073
1579,ccgt,e_demand,2030,11,1.0,1.0,19,19,0.9736939079775978
1580,ccgt,e_demand,2030,11,1.0,1.0,20,20,1.0257252140561401
1581,ccgt,e_demand,2030,11,1.0,1.0,21,21,1.0121332249541448
1582,ccgt,e_demand,2030,11,1.0,1.0,22,22,0.9459250120940041
1583,ccgt,e_demand,2030,11,1.0,1.0,23,23,0.8630462571728023
1584,ccgt,e_demand,2030,11,1.0,1.0,24,24,0.8151096424168165
1585,ens,e_demand,2030,12,1.0,1.0,1,1,0.0
1586,ens,e_demand,2030,12,1.0,1.0,2,2,0.0
1587,ens,e_demand,2030,12,1.0,1.0,3,3,0.0
1588,ens,e_demand,2030,12,1.0,1.0,4,4,0.0
1589,ens,e_demand,2030,12,1.0,1.0,5,5,0.0
1590,ens,e_demand,2030,12,1.0,1.0,6,6,0.0
1591,ens,e_demand,2030,12,1.0,1.0,7,7,0.0
1592,ens,e_demand,2030,12,1.0,1.0,8,8,0.0
1593,ens,e_demand,2030,12,1.0,1.0,9,9,0.0
1594,ens,e_demand,2030,12,1.0,1.0,10,10,0.0
1595,ens,e_demand,2030,12,1.0,1.0,11,11,0.0
1596,ens,e_demand,2030,12,1.0,1.0,12,12,0.0
